Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-07-27 06:00:00,7944.506794940409,531.922936743263,6233.2706114357,2583.7390231404997
2020-07-27 07:00:00,6940.07148193385,155.265897482984,14464.278866846598,480.89708537467004
2020-07-27 08:00:00,4012.4143604884293,549.353978936904,6300.8841085350705,1871.5246815166001
2020-07-27 09:00:00,1925.5714655190802,207.156799626246,3192.53306114893,7781.66689272294
2020-07-27 10:00:00,8808.37575030531,874.440635946189,8911.000138859828,6776.67651661044
2020-07-27 11:00:00,2394.58670879592,199.477856865611,2178.8253171995602,5590.47849037959
2020-07-27 12:00:00,4627.27662827354,16.732873491977,11960.38258754,4072.54786071118
2020-07-27 13:00:00,6339.562370938421,1159.8725574476,4053.40323647125,2575.80025396371
2020-07-27 14:00:00,2226.06524327948,110.490626257857,3666.97495762367,3544.45778317174
2020-07-27 15:00:00,8839.220214617271,155.000744724016,1578.99938521111,606.986801588043
2020-07-27 16:00:00,10450.0262948323,1165.3396368915899,9334.2971323201,487.121053593762
2020-07-27 17:00:00,1128.2553945076,161.165382116415,14071.0755649208,2263.4480494165196
2020-07-27 18:00:00,3818.5126865886205,111.726489051672,10538.1461818552,870.053617432518
2020-07-27 19:00:00,6708.80296999302,485.264628547866,7111.4091483515585,4003.05358598082
2020-07-27 20:00:00,7001.81691059462,141.557223305426,6220.901059359589,6150.55894446782
2020-07-27 21:00:00,3861.2350167236104,554.16030398868,1662.52164303464,1346.2625892109697
2020-07-27 22:00:00,3359.46477451271,1053.35296629883,5551.18973457371,1395.24228323789
2020-07-27 23:00:00,4951.53129305502,489.935743418433,12459.3349235795,4027.10335787503
2020-07-28 00:00:00,9939.58017043591,128.084836052432,8885.416311106579,388.27984894301903
2020-07-28 01:00:00,1662.4554712678,97.69014863699681,12141.436929360601,3707.12556178313
2020-07-28 02:00:00,3175.22127649617,900.355476283566,13931.960835573302,667.335321428949
2020-07-28 03:00:00,5326.11960137784,983.3182592781391,20335.9540901856,2639.1722872168802
2020-07-28 04:00:00,6246.94435906085,142.21939195145902,3348.7469169669603,5167.03464857701
2020-07-28 05:00:00,2900.3264612688,316.990199378268,14711.707816501299,1081.0176779609599
2020-07-28 06:00:00,5382.45703289279,182.015388361115,5318.34031956733,1063.2519592062
2020-07-28 07:00:00,5052.78636906438,212.20368651278,10337.0501841854,1387.64498536401
2020-07-28 08:00:00,3639.83528449625,96.9772762282304,3311.7953887185604,1192.9070742046401
2020-07-28 09:00:00,3063.24601858714,509.00530377807996,11520.3283851566,2397.0912845963103
2020-07-28 10:00:00,5060.11412835969,1171.30245828818,15390.0341276302,820.225754397507
2020-07-28 11:00:00,9451.684102696841,935.091056341806,5473.20247608154,1987.9247662427
2020-07-28 12:00:00,1395.0827578883802,415.156012724363,21802.8283158757,1870.61226880137
2020-07-28 13:00:00,10494.3218055699,168.113737881537,9771.98586101712,3890.34132269938
2020-07-28 14:00:00,8140.3661590457095,872.510149206317,4337.0180717125395,4156.95596656016
2020-07-28 15:00:00,6139.969375528221,153.074979179449,6818.7089108513,3543.8415794053794
2020-07-28 16:00:00,9810.84718875289,120.30470477959999,7521.731476939009,1500.71895381557
2020-07-28 17:00:00,6028.5425814351,54.4639924652741,8091.66887641354,2395.6033676878
2020-07-28 18:00:00,8554.70290481393,941.089473942406,5789.59953143089,2619.6838637923897
2020-07-28 19:00:00,9334.9502100981,592.137209364447,2254.74952389905,2514.42009445138
2020-07-28 20:00:00,2842.7047564878803,866.683666934035,10797.3525724061,3098.90410408022
2020-07-28 21:00:00,13006.0677242571,162.427389275574,10039.6878401501,1721.00014636482
2020-07-28 22:00:00,4014.95186278907,759.027555783574,4228.386818164439,1393.94008690883
2020-07-28 23:00:00,5679.80413151688,311.460725073146,14101.87385239,396.29868236928
2020-07-29 00:00:00,9297.514914650072,122.66602836415301,15954.3699175958,1521.3982898465301
2020-07-29 01:00:00,4178.42574899733,590.83239142587,4798.06210554731,3018.5884902054
2020-07-29 02:00:00,4569.1299317862895,277.103994834842,5802.94397223821,4714.30718171731
2020-07-29 03:00:00,831.328664179823,296.13697314217,9345.421180967522,3936.0674870764396
2020-07-29 04:00:00,1975.35029928318,170.43144845622498,14591.199848980801,2138.98267006952
2020-07-29 05:00:00,3725.68866561616,586.899873455665,3859.8401323595294,2905.5532666647496
2020-07-29 06:00:00,7966.03174816258,579.917480033197,8419.585070268291,1459.19949323549
2020-07-29 07:00:00,5467.8140494496,274.671219053703,4050.3209377927706,1171.1975277592599
2020-07-29 08:00:00,12304.0629904322,350.811675928529,6245.40716790269,6023.816921625021
2020-07-29 09:00:00,1375.88711844145,564.3319178988211,8423.451051316171,3773.26869987182
2020-07-29 10:00:00,14030.1643791895,727.00727436134,4431.33748879588,943.91069237016
2020-07-29 11:00:00,2842.1357549045897,589.7631134656569,6446.65921931074,5898.88999930504
2020-07-29 12:00:00,3077.56093981967,105.119540070131,13388.261109823601,3188.89714801358
2020-07-29 13:00:00,3193.44086736575,440.613606766155,6198.609834610539,498.34961195597
2020-07-29 14:00:00,3719.19503551125,559.534318184284,5106.63025423165,635.622805378718
2020-07-29 15:00:00,1588.29688220233,489.71571162408503,20001.1151600315,2588.50965848981
2020-07-29 16:00:00,13349.1326375096,271.52194149777597,6993.190030385091,2158.82112766088
2020-07-29 17:00:00,4556.18961257473,82.00357641295321,4049.5552218185,1898.1197659274899
2020-07-29 18:00:00,680.43718003291,75.62728550301391,9477.88584932009,3397.0526688106297
2020-07-29 19:00:00,14675.2035450072,625.097148763926,5984.04347809481,670.366012824065
2020-07-29 20:00:00,3850.87797988771,828.739508651174,1500.66166146405,3963.1726125118703
2020-07-29 21:00:00,5217.93651080572,755.868241919512,11037.3435629822,1420.3951768673198
2020-07-29 22:00:00,6961.437906316601,281.875008423684,5757.21538359855,6067.690168448921
2020-07-29 23:00:00,2123.8473266267997,423.23954038645894,1436.1998177459,3466.67066193171
2020-07-30 00:00:00,10259.4114214786,164.413801582681,6831.68322036474,1868.87853415742
2020-07-30 01:00:00,6371.82191386103,1060.6569559361,11627.006870880301,4922.085876846189
2020-07-30 02:00:00,6115.10873054098,429.40017779765503,12051.044628006899,4061.7113878597497
2020-07-30 03:00:00,3801.1615727300896,857.2299141683341,12252.287708633501,5694.6342056234
2020-07-30 04:00:00,4410.45729537615,803.46225120515,10711.9865421573,3308.84876244567
2020-07-30 05:00:00,12175.3465819243,592.249054283933,9605.33838976862,1505.34964879159
2020-07-30 06:00:00,7240.126253336641,153.43408482508102,19811.7264787476,2273.4974551156697
2020-07-30 07:00:00,5595.77569637354,359.35777513913496,14828.264558659199,1515.59066551014
2020-07-30 08:00:00,5733.17183487307,793.2768891887241,8448.83830798685,1739.71500722992
2020-07-30 09:00:00,2740.3771018591897,324.875340120044,5957.012973532839,5360.94720002142
2020-07-30 10:00:00,4691.699978259339,51.6124018774034,6709.91116084921,862.921825370647
2020-07-30 11:00:00,926.8377401931469,145.690500053655,14956.753727766101,4715.27254635134
2020-07-30 12:00:00,1649.31413988987,365.661439872701,10121.3074530087,1312.76346969115
2020-07-30 13:00:00,11938.6088464513,1133.49143837476,6840.14254370957,3767.7201554116705
2020-07-30 14:00:00,2034.44609054115,254.806689542188,3292.8808736218202,3306.7172945071
2020-07-30 15:00:00,1153.87166188601,157.126524689364,15562.745423198301,1990.9755338532602
2020-07-30 16:00:00,8063.71399985732,1008.0687242878099,4585.72537577851,4275.701036399671
2020-07-30 17:00:00,5152.5860945595705,558.047559094972,4772.1979053999,652.797349108091
2020-07-30 18:00:00,5144.52155451301,139.271784860108,1464.6451902361903,2168.04124633102
2020-07-30 19:00:00,4143.01381845435,478.90416162376897,16615.7232841269,1221.8109280482302
2020-07-30 20:00:00,2825.69243620785,532.403243356566,4883.12669694923,5575.581964608511
2020-07-30 21:00:00,4449.44526158022,421.923806251074,3618.8587325587605,3338.1370814449897
2020-07-30 22:00:00,2958.42729409078,951.9368951820461,1821.9230830473398,2910.0085894256704
2020-07-30 23:00:00,1851.09770151427,898.695383322318,11228.071579703601,280.305873293226
2020-07-31 00:00:00,3355.5064123919396,859.282026967024,8628.40205648879,3270.85327390063
2020-07-31 01:00:00,896.146728320561,173.998043169986,4301.36934620466,1414.8427681853302
2020-07-31 02:00:00,14444.061703552099,779.421240283954,5905.24672144119,2356.23583386
2020-07-31 03:00:00,4226.74243818943,56.361218793729705,4992.063977224179,131.562863001727
2020-07-31 04:00:00,1832.92700920191,724.0210353831391,5658.59457120929,1513.95246464165
2020-07-31 05:00:00,2983.0023156759603,907.880801907187,1130.86211881232,1464.9019110321801
2020-07-31 06:00:00,4275.41055672587,349.09561874850306,6075.57208270797,2753.93448095188
2020-07-31 07:00:00,950.5608311962101,248.380527212269,9838.35121044153,2897.5399146573
2020-07-31 08:00:00,1354.9846591610199,397.78896824309896,9521.714676952808,3225.0739249430894
2020-07-31 09:00:00,12343.8078615605,213.98616437708802,2222.8985531781896,4888.13484518443
2020-07-31 10:00:00,500.515750100374,793.120578535459,6229.40123865277,886.04815302075
2020-07-31 11:00:00,9248.86680160079,370.445347093264,9516.10794518467,627.252959606882
2020-07-31 12:00:00,3005.79899562237,106.189773913764,4210.11035759228,1580.62901750169
2020-07-31 13:00:00,5009.28869199216,147.12558516782602,2794.01555057396,2385.59910523418
2020-07-31 14:00:00,3190.75971824534,110.092157093132,2976.96970140784,1342.8489789704302
2020-07-31 15:00:00,4731.5347437431,1174.70508808503,3360.18540135738,4626.1968256724895
2020-07-31 16:00:00,610.11986690557,793.402403158934,1913.5586982987802,4267.58671988188
2020-07-31 17:00:00,1557.29466253516,78.3228571032605,2820.02283104041,2094.46488814637
2020-07-31 18:00:00,9947.06231586105,42.899546048952104,7044.4915210668905,2892.27167835036
2020-07-31 19:00:00,12680.736745120901,240.799346133663,2082.76675586053,4413.464646863739
2020-07-31 20:00:00,4140.7104383919395,241.802947454187,10605.322915215,1130.0992899161502
2020-07-31 21:00:00,2710.68506369758,294.644118251819,18807.326188575,2914.9884778691803
2020-07-31 22:00:00,3872.9738017447703,380.55539554238,11571.2965612501,2322.88550131805
2020-07-31 23:00:00,821.91144540363,1102.29481770905,3133.3871519207105,732.646509216272
2020-08-01 00:00:00,2818.67154022633,736.9434601703321,2997.80288788261,2333.5729343458997
2020-08-01 01:00:00,1677.9268285923401,242.100105531682,2066.59355607643,1253.0080638722
2020-08-01 02:00:00,7655.787306569559,309.515750873279,7098.2764313016005,3228.52115102847
2020-08-01 03:00:00,601.765387502336,496.859227352881,12250.761230866001,2922.6893538112104
2020-08-01 04:00:00,13848.5387536226,118.776136066989,9222.87871553353,1351.40159593408
2020-08-01 05:00:00,1664.53286311126,769.463441620715,11265.1759010845,2631.60035381951
2020-08-01 06:00:00,4682.096571426189,55.4263033386241,8797.210193254929,1936.7282657063101
2020-08-01 07:00:00,2330.6652887568102,601.863868195573,13144.2146498152,3540.59137331025
2020-08-01 08:00:00,6823.5062333201,1136.27605174655,3417.98719719496,1249.1757930952
2020-08-01 09:00:00,2239.47923664899,416.504674546771,3362.67234058539,304.84793811590697
2020-08-01 10:00:00,9683.10696443431,218.514543499867,1268.41885033271,833.8384885842329
2020-08-01 11:00:00,1383.68806539237,767.996923102281,1338.59795015237,3410.6026078620002
2020-08-01 12:00:00,10845.0656197616,228.649325851835,5206.14465963266,1395.33917564091
2020-08-01 13:00:00,2677.3487089692003,887.535524195558,14855.1433662718,2906.8090176368
2020-08-01 14:00:00,2481.15319970905,497.507417660216,11110.0228721153,504.688710779539
2020-08-01 15:00:00,3545.19096254954,567.912987504921,6806.86266233808,748.8953940993331
2020-08-01 16:00:00,2910.9968068526,546.7331138191951,13252.423449400801,3566.35054977734
2020-08-01 17:00:00,1685.40870499993,214.752054436071,3995.39924404586,1604.6396785230402
2020-08-01 18:00:00,3370.27596942919,669.77960312528,8090.148046165749,2098.03904117185
2020-08-01 19:00:00,922.6351450940739,604.713546242746,4625.2316514778795,3345.1769782560805
2020-08-01 20:00:00,1663.2486120146802,363.008529466391,8652.6752989519,617.551947967202
2020-08-01 21:00:00,2353.28472761005,101.137674301514,5200.85712338427,362.002257582451
2020-08-01 22:00:00,2092.60330683022,936.541375364258,15377.489810663501,3758.3340828163796
2020-08-01 23:00:00,3416.62227880409,167.026418942822,5146.70202675564,2327.18557066002
2020-08-02 00:00:00,11654.2023569874,651.002111414801,6390.77637145966,7167.571758431079
2020-08-02 01:00:00,4849.648905239121,500.409083379192,8228.881063343259,741.552258736774
2020-08-02 02:00:00,6897.791422779611,322.832769107942,5312.1254602858,1306.6838957281698
2020-08-02 03:00:00,1578.87745771125,789.768015148786,6782.700779979761,3795.87303582421
2020-08-02 04:00:00,4526.52768248419,173.000885273043,5122.7563041373105,4342.66623545749
2020-08-02 05:00:00,10530.588541934201,107.615329161541,7025.46356674547,1894.8626578305898
2020-08-02 06:00:00,12261.248136721799,110.285763342498,9281.21262107547,1513.79917723388
2020-08-02 07:00:00,6067.143543598189,490.00679957272797,13377.5837210093,941.101736974427
2020-08-02 08:00:00,1119.7068214515302,673.292708108623,15496.6169017402,1321.8731493228
2020-08-02 09:00:00,2738.1222661772,633.739349233087,6250.08036335055,1572.0919807222901
2020-08-02 10:00:00,5220.88499553432,306.026167220975,3271.34318640622,5411.590186825179
2020-08-02 11:00:00,5128.87002613044,511.370996113669,8752.72540544496,3275.8276530989697
2020-08-02 12:00:00,2182.80526852594,573.834858003643,3962.91309019878,586.950865828238
2020-08-02 13:00:00,4907.38740692925,1161.27496983375,8405.63884603645,867.149694988972
2020-08-02 14:00:00,2849.8524488525,24.9879011776649,6525.85723712395,566.979700779156
2020-08-02 15:00:00,1079.4474989325502,536.094805630496,10070.6141887006,4506.93026553
2020-08-02 16:00:00,6632.3350875443,846.056943466662,11154.0623024615,2618.07736799365
2020-08-02 17:00:00,1513.7454059833801,1227.72143877045,14147.786626596699,2083.15407921045
2020-08-02 18:00:00,1072.83859876167,247.82505094320302,12048.311561657,4571.68390990492
2020-08-02 19:00:00,857.933364831356,242.872562929389,14371.165303564,4147.87999092201
2020-08-02 20:00:00,2652.8325987033104,739.724907130571,1935.8755236518803,6771.60451986704
2020-08-02 21:00:00,920.459105181618,123.90525343421301,2561.1911989062196,3801.1984821136207
2020-08-02 22:00:00,4961.42122428115,242.856383221656,7321.88377675924,2008.1894846702398
2020-08-02 23:00:00,3090.28386882151,318.415670659804,12719.1112384744,4559.40690291127
2020-08-03 00:00:00,11048.9763439599,646.836459907031,3000.19098486933,1920.0237351419698
2020-08-03 01:00:00,3357.9059428961104,625.806221468961,7983.459489101809,4367.29560910797
2020-08-03 02:00:00,3430.6827078075,469.128244765758,6607.59573712699,2479.95861741547
2020-08-03 03:00:00,4020.6199454305797,582.8007926616169,5621.71428050062,2263.69335167818
2020-08-03 04:00:00,2880.56277657601,380.419865063903,4207.9566057834,1223.0122034030198
2020-08-03 05:00:00,5980.817690672509,244.933363484977,8233.89081927705,6353.13854487775
2020-08-03 06:00:00,2885.3836497310103,71.6059766975177,17258.4546445878,2541.0185120664
2020-08-03 07:00:00,645.340075703357,712.416057894538,14475.1433591528,2744.7515962509196
2020-08-03 08:00:00,6051.76963519648,424.65553735455705,1211.0398078969502,532.188724460802
2020-08-03 09:00:00,3755.6457837069,224.454822546241,9106.9983685326,1851.41992369856
2020-08-03 10:00:00,5237.460569999461,286.148103803036,5353.60034161978,1656.17142752438
2020-08-03 11:00:00,1454.0146923014302,213.46357430897598,3465.54130845347,5118.0550599047
2020-08-03 12:00:00,12457.889377365,186.45473888013,8321.87714825162,2319.7211831459
2020-08-03 13:00:00,12755.5005665376,317.300248638963,17164.852241166598,4130.25415589585
2020-08-03 14:00:00,4593.58297590035,1138.40219275432,5411.592938114871,1791.7538116008102
2020-08-03 15:00:00,3052.9627004100103,426.89164497139603,6194.964108740761,3690.072153309871
2020-08-03 16:00:00,14489.0881182048,869.6659009705991,3780.5723035600704,2375.94802109815
2020-08-03 17:00:00,7945.32433452891,369.315730922708,9268.772493195458,2986.7974176580296
2020-08-03 18:00:00,7241.250982388579,791.161155014071,6623.68540405287,6368.5692625295
2020-08-03 19:00:00,8312.91914795315,667.7139834097351,5260.76719001162,1319.78416689914
2020-08-03 20:00:00,3017.5470561451502,231.333503549479,14867.751655568798,4174.63931356539
2020-08-03 21:00:00,5831.97246820321,255.397306446921,713.601872284506,8328.19293747867
2020-08-03 22:00:00,5095.18206639701,562.5474798062339,10899.1875827228,1519.88237110194
2020-08-03 23:00:00,5766.79515222985,1048.4830192644802,2023.27105598034,2403.23001044477
2020-08-04 00:00:00,7385.697177346841,667.397316126601,11097.8617598712,707.669512601368
2020-08-04 01:00:00,800.025523259269,497.043698092411,9505.49098663147,6450.81908396079
2020-08-04 02:00:00,4795.31195460146,662.266533720085,14729.985605451999,4746.06262848901
2020-08-04 03:00:00,8134.591006391859,655.178804677597,2023.74918558403,1079.06825957592
2020-08-04 04:00:00,6010.91425065932,1353.0904427677901,3437.44292828781,5100.55350081461
2020-08-04 05:00:00,4693.80201293326,258.990437157769,12479.6030219899,998.8092154649361
2020-08-04 06:00:00,2712.22358939818,95.67489820782329,6547.96101409952,965.5462624060609
2020-08-04 07:00:00,985.197137548289,275.434089421436,4901.1223197317895,3630.82725958731
2020-08-04 08:00:00,5153.973818836261,803.2494028678129,8180.84325072821,2876.3553024812395
2020-08-04 09:00:00,3711.54522999774,209.739873913429,10213.9257392989,1694.0402723494599
2020-08-04 10:00:00,4902.608402761271,1058.19495575615,3258.8357808320698,878.0098074384621
2020-08-04 11:00:00,10868.4349728708,42.753164803404296,18206.915039559,3177.5397287363503
2020-08-04 12:00:00,4206.53744769005,245.465598873864,5223.42433881052,2744.97018615363
2020-08-04 13:00:00,2495.6977755336497,400.576365008586,11091.2750115307,3796.1074752248796
2020-08-04 14:00:00,1302.36262730318,206.371212761636,9559.409784818921,884.634569107998
2020-08-04 15:00:00,5754.24363063511,1094.602700353,8013.37108140808,644.793282976918
2020-08-04 16:00:00,15546.4399927751,88.838653425943,5613.58524951281,2175.45482301805
2020-08-04 17:00:00,4395.35373818201,154.90813768856898,3884.97790486563,2892.5365353669204
2020-08-04 18:00:00,7007.270645399971,124.52269169460101,4455.34329950718,1198.8553187672
2020-08-04 19:00:00,5127.30808284464,404.070596862046,11263.8192433717,7025.887440862521
2020-08-04 20:00:00,1130.42234725258,356.337553364916,4206.88145744122,2141.73047407757
2020-08-04 21:00:00,5445.127994070371,282.43976494863097,4645.5135538761,2441.15145057323
2020-08-04 22:00:00,4060.82778682443,268.84111494592,9618.58943774954,2207.22654825411
2020-08-04 23:00:00,2758.57576509861,479.399377276333,5025.00858830585,1244.08245205785
2020-08-05 00:00:00,1763.98019553316,279.470404110475,13653.8270344362,2673.56642015309
2020-08-05 01:00:00,2280.84397975218,461.424517458928,6507.217585144979,515.973187581011
2020-08-05 02:00:00,12918.6141833899,688.692245054231,14141.518618625601,4856.59764434057
2020-08-05 03:00:00,7494.859986797421,1164.3089843907499,9994.437936061791,717.632594212457
2020-08-05 04:00:00,6219.54973903871,1207.3245308180801,2008.57663599253,632.0277691119551
2020-08-05 05:00:00,523.676947537931,453.872794067229,7944.60615515828,1155.6722641997699
2020-08-05 06:00:00,5807.10559226896,901.309644590674,7331.329217352541,3857.44156212479
2020-08-05 07:00:00,8763.76399099805,166.403093213467,9996.01079222842,1179.82957645884
2020-08-05 08:00:00,11926.8153891452,1088.1744181713302,5789.86435937792,122.167443937248
2020-08-05 09:00:00,5313.59744916358,50.2566531444718,2428.5228221284,780.808039951566
2020-08-05 10:00:00,11994.4658403875,156.902495763584,4946.76526375279,3282.2405603574703
2020-08-05 11:00:00,1692.1563077542598,224.723182475826,2300.2324406337602,2802.50116163473
2020-08-05 12:00:00,8188.90982229229,161.744431373974,4211.84916374161,3985.39945650568
2020-08-05 13:00:00,3338.73158579545,53.8555270551261,6372.53118254318,2806.5588187025605
2020-08-05 14:00:00,3711.9311193846706,662.404762299853,9042.587514856279,2677.97340968893
2020-08-05 15:00:00,1584.10055026332,316.4895647029,8656.93205696016,718.4159764214371
2020-08-05 16:00:00,3168.56786792751,66.9916381981602,15065.8750107683,5634.46300735625
2020-08-05 17:00:00,2871.0938235694002,157.305496665347,5654.896651827621,1581.1449277947597
2020-08-05 18:00:00,4350.43914833011,530.9321612254071,8564.31320742483,3009.48063082528
2020-08-05 19:00:00,5190.216802718421,694.046370377372,6582.81292831574,3108.93715199768
2020-08-05 20:00:00,4236.28012205461,773.624139500572,2627.5930024676604,1979.90019673584
2020-08-05 21:00:00,3299.78298660836,356.527055865397,6979.296390966851,2999.99934692329
2020-08-05 22:00:00,2397.34187488516,228.41160231170798,7812.0977337207205,4579.9500426800705
2020-08-05 23:00:00,666.414605489373,1112.50024924062,14387.428305797199,2937.3670759594397
2020-08-06 00:00:00,3285.03346908183,258.452637134628,7887.23755840062,1550.8626553522502
2020-08-06 01:00:00,1888.97266357668,571.201813954312,2224.32716541458,7116.29444260379
2020-08-06 02:00:00,6682.41472728442,708.5012912888251,15143.6258277696,622.608419816302
2020-08-06 03:00:00,9505.60072999363,65.98371899964539,6410.70802041167,2719.61925326746
2020-08-06 04:00:00,11694.8793379908,264.39899761468797,14704.010680421201,6184.594773263791
2020-08-06 05:00:00,10224.227583878,308.31815825391004,6196.57588616938,4365.98933837037
2020-08-06 06:00:00,3355.37375423932,58.4622103492859,7500.425966264159,5280.06792690135
2020-08-06 07:00:00,1588.3037331117002,653.392181348889,4422.93776832776,1045.54894991388
2020-08-06 08:00:00,2471.20086709415,437.823787574929,4940.27155628352,1153.35658977512
2020-08-06 09:00:00,2762.2689818965196,95.7667197581315,5793.85045842416,1136.72035971019
2020-08-06 10:00:00,10512.290968953399,353.915068823414,3328.3404456383196,4713.92966989867
2020-08-06 11:00:00,3447.67694969899,495.73403695970103,9987.65326072598,3489.85863315107
2020-08-06 12:00:00,8064.594182653829,50.3430669337555,7632.753794600942,2252.88192353801
