Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-08-03 05:00:00,5980.817690672509,6353.13854487775,8233.89081927705,244.933363484977
2020-08-03 06:00:00,2885.3836497310103,2541.0185120664,17258.4546445878,71.6059766975177
2020-08-03 07:00:00,645.340075703357,2744.7515962509196,14475.1433591528,712.416057894538
2020-08-03 08:00:00,6051.76963519648,532.188724460802,1211.0398078969502,424.65553735455705
2020-08-03 09:00:00,3755.6457837069,1851.41992369856,9106.9983685326,224.454822546241
2020-08-03 10:00:00,5237.460569999461,1656.17142752438,5353.60034161978,286.148103803036
2020-08-03 11:00:00,1454.0146923014302,5118.0550599047,3465.54130845347,213.46357430897598
2020-08-03 12:00:00,12457.889377365,2319.7211831459,8321.87714825162,186.45473888013
2020-08-03 13:00:00,12755.5005665376,4130.25415589585,17164.852241166598,317.300248638963
2020-08-03 14:00:00,4593.58297590035,1791.7538116008102,5411.592938114871,1138.40219275432
2020-08-03 15:00:00,3052.9627004100103,3690.072153309871,6194.964108740761,426.89164497139603
2020-08-03 16:00:00,14489.0881182048,2375.94802109815,3780.5723035600704,869.6659009705991
2020-08-03 17:00:00,7945.32433452891,2986.7974176580296,9268.772493195458,369.315730922708
2020-08-03 18:00:00,7241.250982388579,6368.5692625295,6623.68540405287,791.161155014071
2020-08-03 19:00:00,8312.91914795315,1319.78416689914,5260.76719001162,667.7139834097351
2020-08-03 20:00:00,3017.5470561451502,4174.63931356539,14867.751655568798,231.333503549479
2020-08-03 21:00:00,5831.97246820321,8328.19293747867,713.601872284506,255.397306446921
2020-08-03 22:00:00,5095.18206639701,1519.88237110194,10899.1875827228,562.5474798062339
2020-08-03 23:00:00,5766.79515222985,2403.23001044477,2023.27105598034,1048.4830192644802
2020-08-04 00:00:00,7385.697177346841,707.669512601368,11097.8617598712,667.397316126601
2020-08-04 01:00:00,800.025523259269,6450.81908396079,9505.49098663147,497.043698092411
2020-08-04 02:00:00,4795.31195460146,4746.06262848901,14729.985605451999,662.266533720085
2020-08-04 03:00:00,8134.591006391859,1079.06825957592,2023.74918558403,655.178804677597
2020-08-04 04:00:00,6010.91425065932,5100.55350081461,3437.44292828781,1353.0904427677901
2020-08-04 05:00:00,4693.80201293326,998.8092154649361,12479.6030219899,258.990437157769
2020-08-04 06:00:00,2712.22358939818,965.5462624060609,6547.96101409952,95.67489820782329
2020-08-04 07:00:00,985.197137548289,3630.82725958731,4901.1223197317895,275.434089421436
2020-08-04 08:00:00,5153.973818836261,2876.3553024812395,8180.84325072821,803.2494028678129
2020-08-04 09:00:00,3711.54522999774,1694.0402723494599,10213.9257392989,209.739873913429
2020-08-04 10:00:00,4902.608402761271,878.0098074384621,3258.8357808320698,1058.19495575615
2020-08-04 11:00:00,10868.4349728708,3177.5397287363503,18206.915039559,42.753164803404296
2020-08-04 12:00:00,4206.53744769005,2744.97018615363,5223.42433881052,245.465598873864
2020-08-04 13:00:00,2495.6977755336497,3796.1074752248796,11091.2750115307,400.576365008586
2020-08-04 14:00:00,1302.36262730318,884.634569107998,9559.409784818921,206.371212761636
2020-08-04 15:00:00,5754.24363063511,644.793282976918,8013.37108140808,1094.602700353
2020-08-04 16:00:00,15546.4399927751,2175.45482301805,5613.58524951281,88.838653425943
2020-08-04 17:00:00,4395.35373818201,2892.5365353669204,3884.97790486563,154.90813768856898
2020-08-04 18:00:00,7007.270645399971,1198.8553187672,4455.34329950718,124.52269169460101
2020-08-04 19:00:00,5127.30808284464,7025.887440862521,11263.8192433717,404.070596862046
2020-08-04 20:00:00,1130.42234725258,2141.73047407757,4206.88145744122,356.337553364916
2020-08-04 21:00:00,5445.127994070371,2441.15145057323,4645.5135538761,282.43976494863097
2020-08-04 22:00:00,4060.82778682443,2207.22654825411,9618.58943774954,268.84111494592
2020-08-04 23:00:00,2758.57576509861,1244.08245205785,5025.00858830585,479.399377276333
2020-08-05 00:00:00,1763.98019553316,2673.56642015309,13653.8270344362,279.470404110475
2020-08-05 01:00:00,2280.84397975218,515.973187581011,6507.217585144979,461.424517458928
2020-08-05 02:00:00,12918.6141833899,4856.59764434057,14141.518618625601,688.692245054231
2020-08-05 03:00:00,7494.859986797421,717.632594212457,9994.437936061791,1164.3089843907499
2020-08-05 04:00:00,6219.54973903871,632.0277691119551,2008.57663599253,1207.3245308180801
2020-08-05 05:00:00,523.676947537931,1155.6722641997699,7944.60615515828,453.872794067229
2020-08-05 06:00:00,5807.10559226896,3857.44156212479,7331.329217352541,901.309644590674
2020-08-05 07:00:00,8763.76399099805,1179.82957645884,9996.01079222842,166.403093213467
2020-08-05 08:00:00,11926.8153891452,122.167443937248,5789.86435937792,1088.1744181713302
2020-08-05 09:00:00,5313.59744916358,780.808039951566,2428.5228221284,50.2566531444718
2020-08-05 10:00:00,11994.4658403875,3282.2405603574703,4946.76526375279,156.902495763584
2020-08-05 11:00:00,1692.1563077542598,2802.50116163473,2300.2324406337602,224.723182475826
2020-08-05 12:00:00,8188.90982229229,3985.39945650568,4211.84916374161,161.744431373974
2020-08-05 13:00:00,3338.73158579545,2806.5588187025605,6372.53118254318,53.8555270551261
2020-08-05 14:00:00,3711.9311193846706,2677.97340968893,9042.587514856279,662.404762299853
2020-08-05 15:00:00,1584.10055026332,718.4159764214371,8656.93205696016,316.4895647029
2020-08-05 16:00:00,3168.56786792751,5634.46300735625,15065.8750107683,66.9916381981602
2020-08-05 17:00:00,2871.0938235694002,1581.1449277947597,5654.896651827621,157.305496665347
2020-08-05 18:00:00,4350.43914833011,3009.48063082528,8564.31320742483,530.9321612254071
2020-08-05 19:00:00,5190.216802718421,3108.93715199768,6582.81292831574,694.046370377372
2020-08-05 20:00:00,4236.28012205461,1979.90019673584,2627.5930024676604,773.624139500572
2020-08-05 21:00:00,3299.78298660836,2999.99934692329,6979.296390966851,356.527055865397
2020-08-05 22:00:00,2397.34187488516,4579.9500426800705,7812.0977337207205,228.41160231170798
2020-08-05 23:00:00,666.414605489373,2937.3670759594397,14387.428305797199,1112.50024924062
2020-08-06 00:00:00,3285.03346908183,1550.8626553522502,7887.23755840062,258.452637134628
2020-08-06 01:00:00,1888.97266357668,7116.29444260379,2224.32716541458,571.201813954312
2020-08-06 02:00:00,6682.41472728442,622.608419816302,15143.6258277696,708.5012912888251
2020-08-06 03:00:00,9505.60072999363,2719.61925326746,6410.70802041167,65.98371899964539
2020-08-06 04:00:00,11694.8793379908,6184.594773263791,14704.010680421201,264.39899761468797
2020-08-06 05:00:00,10224.227583878,4365.98933837037,6196.57588616938,308.31815825391004
2020-08-06 06:00:00,3355.37375423932,5280.06792690135,7500.425966264159,58.4622103492859
2020-08-06 07:00:00,1588.3037331117002,1045.54894991388,4422.93776832776,653.392181348889
2020-08-06 08:00:00,2471.20086709415,1153.35658977512,4940.27155628352,437.823787574929
2020-08-06 09:00:00,2762.2689818965196,1136.72035971019,5793.85045842416,95.7667197581315
2020-08-06 10:00:00,10512.290968953399,4713.92966989867,3328.3404456383196,353.915068823414
2020-08-06 11:00:00,3447.67694969899,3489.85863315107,9987.65326072598,495.73403695970103
2020-08-06 12:00:00,8064.594182653829,2252.88192353801,7632.753794600942,50.3430669337555
