Date,DE0 0,DE0 1,DE0 2,DE0 3
2013-03-02 16:00:00,86292.0,101396.0,123464.0,110162.0
2013-03-02 17:00:00,89258.0,105978.0,128100.0,115262.0
2013-03-02 18:00:00,90561.0,106257.0,128507.0,115281.0
2013-03-02 19:00:00,85419.0,99331.0,119131.0,107845.0
2013-03-02 20:00:00,82912.0,96463.0,115617.0,104610.0
2013-03-02 21:00:00,80307.0,92467.0,111046.0,100124.0
2013-03-02 22:00:00,75123.0,85513.0,102800.0,92876.0
2013-03-02 23:00:00,70680.0,79936.0,97301.0,86780.0
2013-03-03 00:00:00,68469.0,77377.0,93763.0,83924.0
2013-03-03 01:00:00,67934.0,76778.0,92430.0,83241.0
2013-03-03 02:00:00,68529.0,77556.0,93493.0,84104.0
2013-03-03 03:00:00,69579.0,79184.0,95579.0,86021.0
2013-03-03 04:00:00,71693.0,82469.0,99886.0,89756.0
2013-03-03 05:00:00,79651.0,93792.0,113988.0,102287.0
2013-03-03 06:00:00,85732.0,100700.0,122293.0,109653.0
2013-03-03 07:00:00,88286.0,103857.0,125821.0,112939.0
2013-03-03 08:00:00,88361.0,104157.0,126504.0,113476.0
2013-03-03 09:00:00,90750.0,107741.0,130701.0,117222.0
2013-03-03 10:00:00,93388.0,110849.0,133729.0,120640.0
2013-03-03 11:00:00,93252.0,110514.0,133581.0,119862.0
2013-03-03 12:00:00,92782.0,109220.0,131725.0,118456.0
2013-03-03 13:00:00,89382.0,105044.0,125968.0,114058.0
2013-03-03 14:00:00,88359.0,103822.0,124770.0,112479.0
2013-03-03 15:00:00,86306.0,101024.0,122058.0,109427.0
2013-03-03 16:00:00,86592.0,101591.0,123317.0,109963.0
2013-03-03 17:00:00,88248.0,104625.0,127686.0,113727.0
2013-03-03 18:00:00,90158.0,105851.0,127603.0,114526.0
2013-03-03 19:00:00,85704.0,99977.0,120443.0,108160.0
2013-03-03 20:00:00,82806.0,95758.0,114647.0,103754.0
2013-03-03 21:00:00,78446.0,89961.0,108279.0,97442.0
2013-03-03 22:00:00,73557.0,83249.0,100230.0,90327.0
2013-03-03 23:00:00,68723.0,77448.0,93559.0,84037.0
2013-03-04 00:00:00,68327.0,77162.0,92293.0,83384.0
2013-03-04 01:00:00,67759.0,76602.0,91055.0,82828.0
2013-03-04 02:00:00,68582.0,77815.0,92695.0,84167.0
2013-03-04 03:00:00,69860.0,79518.0,95194.0,86276.0
2013-03-04 04:00:00,72106.0,83446.0,100794.0,90651.0
2013-03-04 05:00:00,81301.0,95836.0,115997.0,104216.0
2013-03-04 06:00:00,86901.0,102143.0,123970.0,111070.0
2013-03-04 07:00:00,88900.0,104930.0,127313.0,113996.0
2013-03-04 08:00:00,89797.0,106032.0,129118.0,115427.0
2013-03-04 09:00:00,91553.0,108435.0,132060.0,118044.0
2013-03-04 10:00:00,92395.0,109322.0,132703.0,118989.0
2013-03-04 11:00:00,92673.0,109871.0,133674.0,119423.0
2013-03-04 12:00:00,92566.0,108929.0,132938.0,118334.0
2013-03-04 13:00:00,88807.0,104379.0,127592.0,113559.0
2013-03-04 14:00:00,87975.0,103292.0,126042.0,112275.0
2013-03-04 15:00:00,86142.0,100985.0,123056.0,109653.0
2013-03-04 16:00:00,85603.0,100361.0,123148.0,108995.0
2013-03-04 17:00:00,89330.0,106041.0,130472.0,115264.0
2013-03-04 18:00:00,91141.0,107257.0,130956.0,116287.0
2013-03-04 19:00:00,87616.0,102225.0,123962.0,110567.0
2013-03-04 20:00:00,84164.0,97620.0,117509.0,105768.0
2013-03-04 21:00:00,80180.0,92374.0,111634.0,100028.0
2013-03-04 22:00:00,75005.0,85448.0,102776.0,92722.0
2013-03-04 23:00:00,70781.0,80202.0,96203.0,86911.0
2013-03-05 00:00:00,69009.0,78043.0,93181.0,84487.0
2013-03-05 01:00:00,68385.0,77307.0,91737.0,83641.0
2013-03-05 02:00:00,68798.0,78034.0,92794.0,84412.0
2013-03-05 03:00:00,69830.0,79534.0,94912.0,86153.0
2013-03-05 04:00:00,72708.0,83937.0,100784.0,91012.0
2013-03-05 05:00:00,80657.0,94844.0,114349.0,103115.0
2013-03-05 06:00:00,85825.0,101071.0,122250.0,109974.0
2013-03-05 07:00:00,88473.0,104301.0,125971.0,113224.0
2013-03-05 08:00:00,89281.0,105270.0,126986.0,114652.0
2013-03-05 09:00:00,89778.0,105910.0,127893.0,115412.0
2013-03-05 10:00:00,89730.0,105849.0,128255.0,115193.0
2013-03-05 11:00:00,89561.0,105795.0,128046.0,114977.0
2013-03-05 12:00:00,91320.0,107305.0,129138.0,116524.0
2013-03-05 13:00:00,88481.0,103588.0,124904.0,112767.0
2013-03-05 14:00:00,86307.0,100947.0,121771.0,109778.0
2013-03-05 15:00:00,84858.0,99173.0,119801.0,107634.0
2013-03-05 16:00:00,84286.0,98867.0,120037.0,107382.0
2013-03-05 17:00:00,87730.0,104059.0,126305.0,113229.0
2013-03-05 18:00:00,89688.0,105236.0,126570.0,114219.0
2013-03-05 19:00:00,85435.0,99216.0,118656.0,107581.0
2013-03-05 20:00:00,81915.0,94901.0,113209.0,103000.0
2013-03-05 21:00:00,78647.0,90359.0,108268.0,97911.0
2013-03-05 22:00:00,73653.0,83613.0,100241.0,90852.0
2013-03-05 23:00:00,68516.0,77255.0,92816.0,83991.0
2013-03-06 00:00:00,67317.0,75878.0,90588.0,82410.0
2013-03-06 01:00:00,66825.0,75331.0,89806.0,81768.0
2013-03-06 02:00:00,67175.0,75832.0,90257.0,82381.0
2013-03-06 03:00:00,68290.0,77474.0,92637.0,84319.0
2013-03-06 04:00:00,70585.0,80869.0,97616.0,88147.0
2013-03-06 05:00:00,78601.0,92238.0,111636.0,100580.0
2013-03-06 06:00:00,84621.0,99508.0,120333.0,108262.0
2013-03-06 07:00:00,87965.0,103736.0,125106.0,112945.0
2013-03-06 08:00:00,89031.0,105155.0,126781.0,114471.0
2013-03-06 09:00:00,89343.0,105437.0,127394.0,114636.0
2013-03-06 10:00:00,89870.0,106228.0,128363.0,115570.0
2013-03-06 11:00:00,90245.0,106255.0,128190.0,115359.0
2013-03-06 12:00:00,88221.0,103233.0,124460.0,111910.0
2013-03-06 13:00:00,86387.0,100880.0,121519.0,109386.0
2013-03-06 14:00:00,84729.0,98670.0,118914.0,106848.0
2013-03-06 15:00:00,82294.0,95560.0,115696.0,103600.0
2013-03-06 16:00:00,81288.0,94650.0,115407.0,102631.0
2013-03-06 17:00:00,83965.0,98910.0,120703.0,107543.0
2013-03-06 18:00:00,85553.0,99691.0,120423.0,108160.0
2013-03-06 19:00:00,80829.0,93282.0,112301.0,101146.0
2013-03-06 20:00:00,77526.0,88879.0,106848.0,96477.0
2013-03-06 21:00:00,74011.0,84280.0,101514.0,91434.0
2013-03-06 22:00:00,69757.0,78479.0,94768.0,85306.0
2013-03-06 23:00:00,66365.0,74256.0,89339.0,80678.0
2013-03-07 00:00:00,64446.0,71959.0,86740.0,78132.0
2013-03-07 01:00:00,63422.0,70756.0,85440.0,76785.0
2013-03-07 02:00:00,63081.0,70230.0,84585.0,76282.0
2013-03-07 03:00:00,63635.0,71070.0,85692.0,77184.0
2013-03-07 04:00:00,64195.0,71741.0,86613.0,77650.0
2013-03-07 05:00:00,65202.0,73416.0,88797.0,79442.0
2013-03-07 06:00:00,67288.0,76660.0,92963.0,82742.0
2013-03-07 07:00:00,72066.0,82866.0,100048.0,89437.0
2013-03-07 08:00:00,76134.0,88270.0,106543.0,95392.0
2013-03-07 09:00:00,78657.0,90939.0,109528.0,98159.0
2013-03-07 10:00:00,78049.0,90129.0,108970.0,97437.0
2013-03-07 11:00:00,77069.0,88930.0,107221.0,96357.0
2013-03-07 12:00:00,75833.0,86669.0,104302.0,93619.0
2013-03-07 13:00:00,73955.0,84358.0,101390.0,90881.0
2013-03-07 14:00:00,72241.0,81982.0,98495.0,87959.0
2013-03-07 15:00:00,69715.0,78841.0,96025.0,84650.0
2013-03-07 16:00:00,69667.0,79438.0,97570.0,85682.0
2013-03-07 17:00:00,73969.0,85706.0,105332.0,92784.0
2013-03-07 18:00:00,76478.0,87694.0,106720.0,94611.0
2013-03-07 19:00:00,72776.0,82397.0,99808.0,88893.0
2013-03-07 20:00:00,70477.0,79841.0,96649.0,86160.0
2013-03-07 21:00:00,69498.0,78197.0,94661.0,84311.0
2013-03-07 22:00:00,66341.0,73743.0,88630.0,79546.0
2013-03-07 23:00:00,61617.0,67771.0,81805.0,73249.0
2013-03-08 00:00:00,59440.0,65119.0,78426.0,70281.0
2013-03-08 01:00:00,58307.0,63809.0,77198.0,68794.0
2013-03-08 02:00:00,58420.0,63987.0,77109.0,69061.0
2013-03-08 03:00:00,58430.0,64013.0,77089.0,69294.0
2013-03-08 04:00:00,58536.0,64038.0,77195.0,69034.0
2013-03-08 05:00:00,57572.0,62888.0,75654.0,67835.0
2013-03-08 06:00:00,58560.0,64776.0,78586.0,69798.0
2013-03-08 07:00:00,62718.0,70499.0,84659.0,75785.0
2013-03-08 08:00:00,67248.0,76205.0,90938.0,82221.0
2013-03-08 09:00:00,70237.0,80219.0,95966.0,86187.0
2013-03-08 10:00:00,72119.0,82474.0,98676.0,88563.0
2013-03-08 11:00:00,72351.0,82204.0,97716.0,88169.0
2013-03-08 12:00:00,70046.0,78923.0,93605.0,84632.0
2013-03-08 13:00:00,67715.0,76127.0,90302.0,81335.0
2013-03-08 14:00:00,66459.0,74500.0,88748.0,79467.0
2013-03-08 15:00:00,64964.0,72694.0,87294.0,77868.0
2013-03-08 16:00:00,66183.0,74840.0,90697.0,80383.0
2013-03-08 17:00:00,70550.0,81306.0,99583.0,87802.0
2013-03-08 18:00:00,74107.0,84544.0,102209.0,91026.0
2013-03-08 19:00:00,71296.0,80606.0,96483.0,86781.0
2013-03-08 20:00:00,69214.0,78219.0,93750.0,84565.0
2013-03-08 21:00:00,69245.0,77936.0,93289.0,84181.0
2013-03-08 22:00:00,65875.0,73236.0,87692.0,79241.0
2013-03-08 23:00:00,61433.0,67655.0,81473.0,73195.0
2013-03-09 00:00:00,59569.0,65322.0,78649.0,70716.0
2013-03-09 01:00:00,58637.0,64565.0,77212.0,69912.0
2013-03-09 02:00:00,59324.0,65513.0,78441.0,71035.0
2013-03-09 03:00:00,61487.0,68613.0,82170.0,74616.0
2013-03-09 04:00:00,65340.0,74072.0,90008.0,80813.0
2013-03-09 05:00:00,75370.0,88165.0,107253.0,96135.0
2013-03-09 06:00:00,81912.0,96045.0,116552.0,104490.0
2013-03-09 07:00:00,85071.0,99772.0,120859.0,108445.0
2013-03-09 08:00:00,86411.0,101724.0,122653.0,110729.0
2013-03-09 09:00:00,88532.0,104398.0,125402.0,113558.0
2013-03-09 10:00:00,90092.0,106831.0,128024.0,116146.0
2013-03-09 11:00:00,89675.0,105489.0,126518.0,114571.0
2013-03-09 12:00:00,88771.0,104044.0,124635.0,113033.0
2013-03-09 13:00:00,86526.0,101445.0,121846.0,110262.0
2013-03-09 14:00:00,85683.0,100008.0,120062.0,108387.0
2013-03-09 15:00:00,83602.0,97339.0,117132.0,105323.0
2013-03-09 16:00:00,82442.0,96247.0,116943.0,104372.0
2013-03-09 17:00:00,85136.0,101115.0,123514.0,109979.0
2013-03-09 18:00:00,89305.0,104657.0,126264.0,113363.0
2013-03-09 19:00:00,84678.0,98148.0,117932.0,106278.0
2013-03-09 20:00:00,80722.0,93568.0,111970.0,101408.0
2013-03-09 21:00:00,76595.0,87394.0,104955.0,94605.0
2013-03-09 22:00:00,71551.0,81050.0,97287.0,87769.0
2013-03-09 23:00:00,66610.0,74407.0,89811.0,80666.0
2013-03-10 00:00:00,64324.0,71906.0,86382.0,78004.0
2013-03-10 01:00:00,64234.0,71719.0,85931.0,77785.0
2013-03-10 02:00:00,64237.0,72054.0,86643.0,78305.0
2013-03-10 03:00:00,66155.0,74764.0,89832.0,81334.0
2013-03-10 04:00:00,68965.0,78590.0,95435.0,85748.0
2013-03-10 05:00:00,77849.0,91269.0,110922.0,99426.0
2013-03-10 06:00:00,84293.0,99055.0,119993.0,107969.0
2013-03-10 07:00:00,87970.0,103821.0,125496.0,112815.0
2013-03-10 08:00:00,88609.0,104797.0,126297.0,113871.0
2013-03-10 09:00:00,90489.0,106842.0,129178.0,116095.0
2013-03-10 10:00:00,92134.0,108758.0,131011.0,117962.0
2013-03-10 11:00:00,91368.0,107955.0,129916.0,117009.0
2013-03-10 12:00:00,90703.0,106977.0,128699.0,115954.0
2013-03-10 13:00:00,89437.0,105119.0,126486.0,114134.0
2013-03-10 14:00:00,87738.0,102910.0,123782.0,111613.0
2013-03-10 15:00:00,84688.0,99165.0,119835.0,107556.0
2013-03-10 16:00:00,83615.0,97801.0,118533.0,106330.0
2013-03-10 17:00:00,86670.0,102209.0,124295.0,111243.0
2013-03-10 18:00:00,89819.0,105175.0,126558.0,113978.0
2013-03-10 19:00:00,85005.0,99540.0,119049.0,107738.0
2013-03-10 20:00:00,80564.0,94627.0,112867.0,102453.0
2013-03-10 21:00:00,75240.0,88406.0,105862.0,95602.0
2013-03-10 22:00:00,69380.0,81724.0,97701.0,88387.0
2013-03-10 23:00:00,64512.0,75845.0,90713.0,81997.0
2013-03-11 00:00:00,62041.0,73382.0,87572.0,79288.0
2013-03-11 01:00:00,61755.0,73160.0,87193.0,79005.0
2013-03-11 02:00:00,62640.0,74247.0,88624.0,80199.0
2013-03-11 03:00:00,64325.0,75834.0,91051.0,82220.0
2013-03-11 04:00:00,68119.0,80352.0,97280.0,87356.0
2013-03-11 05:00:00,77564.0,92033.0,111435.0,100211.0
2013-03-11 06:00:00,83520.0,98213.0,118844.0,107052.0
2013-03-11 07:00:00,86067.0,100802.0,121996.0,109555.0
2013-03-11 08:00:00,86019.0,100374.0,122086.0,109512.0
2013-03-11 09:00:00,88286.0,103592.0,125618.0,112990.0
2013-03-11 10:00:00,89392.0,105221.0,127227.0,114610.0
2013-03-11 11:00:00,88625.0,104511.0,125982.0,113736.0
2013-03-11 12:00:00,88878.0,104807.0,125594.0,113821.0
2013-03-11 13:00:00,86875.0,102207.0,122768.0,111137.0
2013-03-11 14:00:00,85353.0,99899.0,120225.0,108438.0
2013-03-11 15:00:00,82614.0,96829.0,116642.0,104943.0
2013-03-11 16:00:00,82341.0,96282.0,116596.0,104393.0
2013-03-11 17:00:00,84974.0,100404.0,122431.0,109315.0
2013-03-11 18:00:00,89265.0,104487.0,125844.0,113334.0
2013-03-11 19:00:00,84346.0,99199.0,118759.0,107422.0
2013-03-11 20:00:00,80479.0,95117.0,113535.0,103067.0
2013-03-11 21:00:00,76825.0,90896.0,108601.0,98277.0
2013-03-11 22:00:00,69918.0,82159.0,98219.0,89121.0
2013-03-11 23:00:00,63885.0,75263.0,90249.0,81804.0
2013-03-12 00:00:00,61718.0,72761.0,87195.0,79142.0
2013-03-12 01:00:00,61693.0,72942.0,87140.0,79146.0
2013-03-12 02:00:00,63007.0,74463.0,88794.0,80739.0
2013-03-12 03:00:00,64423.0,76004.0,90826.0,82541.0
2013-03-12 04:00:00,67861.0,80144.0,96658.0,87178.0
2013-03-12 05:00:00,77112.0,91288.0,110373.0,99318.0
2013-03-12 06:00:00,83168.0,97576.0,118009.0,106084.0
2013-03-12 07:00:00,85358.0,100160.0,120945.0,108966.0
2013-03-12 08:00:00,86272.0,101160.0,122099.0,110014.0
2013-03-12 09:00:00,88213.0,103213.0,124312.0,112246.0
2013-03-12 10:00:00,90179.0,105528.0,126881.0,115147.0
2013-03-12 11:00:00,88231.0,102923.0,123935.0,112408.0
2013-03-12 12:00:00,87090.0,101267.0,121818.0,110393.0
2013-03-12 13:00:00,85357.0,99302.0,119683.0,107962.0
2013-03-12 14:00:00,84101.0,98312.0,118433.0,106632.0
2013-03-12 15:00:00,81479.0,95327.0,115035.0,103365.0
2013-03-12 16:00:00,82240.0,96282.0,116669.0,104336.0
2013-03-12 17:00:00,85784.0,100915.0,122299.0,109715.0
2013-03-12 18:00:00,88970.0,103849.0,124785.0,112683.0
2013-03-12 19:00:00,83877.0,98643.0,117896.0,106852.0
2013-03-12 20:00:00,79595.0,93660.0,111812.0,101567.0
2013-03-12 21:00:00,76001.0,89378.0,106733.0,96745.0
2013-03-12 22:00:00,70083.0,82211.0,98367.0,89157.0
2013-03-12 23:00:00,65331.0,76691.0,91631.0,83109.0
2013-03-13 00:00:00,62891.0,74240.0,88632.0,80413.0
2013-03-13 01:00:00,62139.0,73314.0,87567.0,79515.0
2013-03-13 02:00:00,62947.0,74187.0,88794.0,80542.0
2013-03-13 03:00:00,64197.0,75372.0,90476.0,81992.0
2013-03-13 04:00:00,66778.0,78602.0,94933.0,85738.0
2013-03-13 05:00:00,76824.0,91263.0,110124.0,99419.0
2013-03-13 06:00:00,82826.0,97275.0,117616.0,106039.0
2013-03-13 07:00:00,85914.0,100691.0,121665.0,109742.0
2013-03-13 08:00:00,86724.0,101712.0,123233.0,110890.0
2013-03-13 09:00:00,87594.0,103055.0,125061.0,112478.0
2013-03-13 10:00:00,90355.0,106334.0,128227.0,115898.0
2013-03-13 11:00:00,89021.0,104382.0,125782.0,113454.0
2013-03-13 12:00:00,84827.0,99025.0,119540.0,107812.0
2013-03-13 13:00:00,81887.0,95662.0,116026.0,104096.0
2013-03-13 14:00:00,81381.0,95265.0,115691.0,103451.0
2013-03-13 15:00:00,80387.0,94277.0,114560.0,102292.0
2013-03-13 16:00:00,81556.0,95144.0,115855.0,103153.0
2013-03-13 17:00:00,83616.0,98292.0,119525.0,106850.0
2013-03-13 18:00:00,86289.0,101188.0,121546.0,109542.0
2013-03-13 19:00:00,82020.0,96179.0,114754.0,103926.0
2013-03-13 20:00:00,77476.0,91293.0,108465.0,98681.0
2013-03-13 21:00:00,73782.0,86743.0,103392.0,93750.0
2013-03-13 22:00:00,68490.0,80686.0,96315.0,87312.0
2013-03-13 23:00:00,64331.0,76173.0,90549.0,82399.0
2013-03-14 00:00:00,61768.0,73272.0,86803.0,79278.0
2013-03-14 01:00:00,60401.0,71798.0,85062.0,77653.0
2013-03-14 02:00:00,60273.0,71689.0,84954.0,77593.0
2013-03-14 03:00:00,60778.0,72217.0,85583.0,78102.0
2013-03-14 04:00:00,61336.0,73164.0,86862.0,78812.0
2013-03-14 05:00:00,62448.0,74438.0,88551.0,80248.0
2013-03-14 06:00:00,65336.0,78086.0,93740.0,84380.0
2013-03-14 07:00:00,71062.0,84447.0,101388.0,91236.0
2013-03-14 08:00:00,74834.0,88605.0,106489.0,95812.0
2013-03-14 09:00:00,77418.0,90814.0,109109.0,98093.0
2013-03-14 10:00:00,78034.0,91153.0,109289.0,98353.0
2013-03-14 11:00:00,76882.0,90482.0,108583.0,97483.0
2013-03-14 12:00:00,75115.0,88699.0,106464.0,95423.0
2013-03-14 13:00:00,74263.0,87584.0,105048.0,94024.0
2013-03-14 14:00:00,73605.0,86927.0,104212.0,93034.0
2013-03-14 15:00:00,72533.0,85704.0,102600.0,91954.0
2013-03-14 16:00:00,73132.0,86369.0,104038.0,92757.0
2013-03-14 17:00:00,76484.0,89887.0,108371.0,96882.0
2013-03-14 18:00:00,76610.0,89639.0,107292.0,96521.0
2013-03-14 19:00:00,71946.0,84433.0,100685.0,90678.0
2013-03-14 20:00:00,68478.0,80766.0,96109.0,86970.0
2013-03-14 21:00:00,66765.0,78699.0,94065.0,84648.0
2013-03-14 22:00:00,61806.0,72938.0,86853.0,78620.0
2013-03-14 23:00:00,58069.0,68937.0,81998.0,74293.0
2013-03-15 00:00:00,55720.0,66242.0,78892.0,71237.0
2013-03-15 01:00:00,55045.0,65664.0,77786.0,70562.0
2013-03-15 02:00:00,55077.0,65707.0,77479.0,70677.0
2013-03-15 03:00:00,55208.0,65623.0,77538.0,70799.0
2013-03-15 04:00:00,54370.0,64967.0,77104.0,69887.0
2013-03-15 05:00:00,54091.0,64646.0,76464.0,69551.0
2013-03-15 06:00:00,56273.0,67060.0,79845.0,72247.0
2013-03-15 07:00:00,61501.0,72949.0,87073.0,78375.0
2013-03-15 08:00:00,65841.0,77628.0,92885.0,83372.0
2013-03-15 09:00:00,70172.0,82927.0,99120.0,89111.0
2013-03-15 10:00:00,72864.0,85598.0,102558.0,91859.0
2013-03-15 11:00:00,73324.0,86396.0,102996.0,92372.0
2013-03-15 12:00:00,70879.0,83821.0,99545.0,89441.0
2013-03-15 13:00:00,69718.0,82570.0,97771.0,87910.0
2013-03-15 14:00:00,68367.0,80897.0,95883.0,86074.0
2013-03-15 15:00:00,67005.0,79597.0,94738.0,84890.0
2013-03-15 16:00:00,68554.0,81372.0,97860.0,86879.0
2013-03-15 17:00:00,72806.0,86159.0,104118.0,92560.0
2013-03-15 18:00:00,74537.0,88312.0,105722.0,94831.0
2013-03-15 19:00:00,71700.0,84727.0,100825.0,90886.0
2013-03-15 20:00:00,68690.0,81584.0,97623.0,88003.0
2013-03-15 21:00:00,67287.0,79542.0,95317.0,85888.0
2013-03-15 22:00:00,63159.0,74661.0,89294.0,80694.0
2013-03-15 23:00:00,58789.0,69199.0,83225.0,74947.0
2013-03-16 00:00:00,57025.0,67663.0,81248.0,73230.0
2013-03-16 01:00:00,56594.0,67231.0,80587.0,72747.0
2013-03-16 02:00:00,57925.0,68849.0,82485.0,74569.0
2013-03-16 03:00:00,59670.0,70922.0,85382.0,77008.0
2013-03-16 04:00:00,64434.0,77121.0,93291.0,83977.0
2013-03-16 05:00:00,75018.0,89535.0,108174.0,97579.0
2013-03-16 06:00:00,82797.0,97798.0,118096.0,106615.0
2013-03-16 07:00:00,85551.0,101582.0,122704.0,110527.0
2013-03-16 08:00:00,86777.0,102650.0,124262.0,111662.0
2013-03-16 09:00:00,88045.0,104383.0,126447.0,113622.0
2013-03-16 10:00:00,89801.0,106038.0,128557.0,115215.0
2013-03-16 11:00:00,89008.0,104978.0,127253.0,113892.0
2013-03-16 12:00:00,88571.0,104812.0,126357.0,113752.0
2013-03-16 13:00:00,88418.0,104359.0,125820.0,113122.0
2013-03-16 14:00:00,85317.0,100160.0,121079.0,108486.0
2013-03-16 15:00:00,82799.0,96690.0,116997.0,104777.0
2013-03-16 16:00:00,82267.0,95558.0,116284.0,103501.0
2013-03-16 17:00:00,85035.0,98783.0,121447.0,107482.0
2013-03-16 18:00:00,88651.0,102859.0,124399.0,111569.0
2013-03-16 19:00:00,83575.0,97748.0,117758.0,105831.0
2013-03-16 20:00:00,79181.0,92383.0,111357.0,100132.0
2013-03-16 21:00:00,74428.0,87459.0,105043.0,94639.0
2013-03-16 22:00:00,67769.0,79947.0,96159.0,86676.0
2013-03-16 23:00:00,63708.0,75141.0,90124.0,81289.0
2013-03-17 00:00:00,62153.0,73185.0,87552.0,79112.0
2013-03-17 01:00:00,61336.0,72295.0,86695.0,78156.0
2013-03-17 02:00:00,62391.0,73384.0,87554.0,79443.0
2013-03-17 03:00:00,64045.0,75249.0,90114.0,81682.0
2013-03-17 04:00:00,68749.0,80912.0,97551.0,87966.0
2013-03-17 05:00:00,76671.0,91159.0,109948.0,99322.0
2013-03-17 06:00:00,82075.0,97131.0,117027.0,106052.0
2013-03-17 07:00:00,84459.0,99974.0,120285.0,109133.0
2013-03-17 08:00:00,84634.0,100103.0,120205.0,109265.0
2013-03-17 09:00:00,85669.0,101447.0,122053.0,110350.0
2013-03-17 10:00:00,88042.0,103528.0,124716.0,112867.0
2013-03-17 11:00:00,87105.0,102224.0,123089.0,111271.0
2013-03-17 12:00:00,87129.0,101988.0,122728.0,111003.0
2013-03-17 13:00:00,85476.0,100217.0,120857.0,109076.0
2013-03-17 14:00:00,83350.0,98200.0,118624.0,106824.0
2013-03-17 15:00:00,80235.0,94151.0,114306.0,102261.0
2013-03-17 16:00:00,79147.0,92378.0,112557.0,100471.0
2013-03-17 17:00:00,82049.0,96102.0,117388.0,104778.0
2013-03-17 18:00:00,86706.0,101138.0,122215.0,109828.0
2013-03-17 19:00:00,81967.0,95531.0,115184.0,103684.0
2013-03-17 20:00:00,77252.0,90176.0,108479.0,97925.0
2013-03-17 21:00:00,71868.0,83907.0,101357.0,91059.0
2013-03-17 22:00:00,66479.0,78122.0,94062.0,84676.0
2013-03-17 23:00:00,62668.0,73381.0,88323.0,79460.0
2013-03-18 00:00:00,60667.0,71406.0,85664.0,77247.0
2013-03-18 01:00:00,59772.0,70651.0,84789.0,76406.0
2013-03-18 02:00:00,60539.0,71499.0,85797.0,77507.0
2013-03-18 03:00:00,62603.0,74013.0,89091.0,80396.0
2013-03-18 04:00:00,66156.0,78095.0,94931.0,85075.0
2013-03-18 05:00:00,75506.0,89673.0,108819.0,97683.0
2013-03-18 06:00:00,81566.0,95905.0,116053.0,104594.0
2013-03-18 07:00:00,83579.0,98082.0,118949.0,107009.0
2013-03-18 08:00:00,83454.0,98496.0,119238.0,107566.0
2013-03-18 09:00:00,85219.0,100166.0,121141.0,109397.0
2013-03-18 10:00:00,86064.0,101592.0,122821.0,110917.0
2013-03-18 11:00:00,86134.0,101636.0,122664.0,110703.0
2013-03-18 12:00:00,85197.0,100300.0,120794.0,109240.0
2013-03-18 13:00:00,83600.0,98234.0,118327.0,106962.0
