Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-07-30 02:00:00,14345.0441867274,14455.9800771348,14604.970727993401,14946.1968911274
2020-07-30 03:00:00,14701.5268237513,14815.2195351373,14967.9126897609,15317.618520219099
2020-07-30 04:00:00,14403.0458915772,14514.430332068401,14664.0234008523,15006.6292529536
2020-07-30 05:00:00,13868.8189920736,13976.0720450274,14120.1165206925,14450.0146952999
2020-07-30 06:00:00,13495.1513826304,13599.514716429,13739.6782015854,14060.687929214298
2020-07-30 07:00:00,12577.7522751572,12675.0209994501,12805.6561842164,13104.843701092199
2020-07-30 08:00:00,12270.7002652378,12365.5944351077,12493.0405130152,12784.924170951
2020-07-30 09:00:00,9819.93688214193,9895.87833115976,9997.87026429124,10231.4575116286
2020-07-30 10:00:00,8242.68692011285,8306.43087244437,8392.04115520583,8588.11029204868
2020-07-30 11:00:00,5814.1970673274,5859.160548810771,5919.548024374129,6057.85057201105
2020-07-30 12:00:00,4772.868615360449,4809.779092787379,4859.35111168176,4972.88353608995
2020-07-30 13:00:00,4355.901771018321,3686.04894026781,4124.12420783802,4282.59561612019
2020-07-30 14:00:00,4184.929068726649,3541.3685087002204,3962.2489642106298,4114.5002402827
2020-07-30 15:00:00,4118.40971150576,3485.07853269049,3899.26910244475,4049.1003477698
2020-07-30 16:00:00,4799.482471900999,4061.41557118924,4544.101976577371,4718.71122773363
2020-07-30 17:00:00,5969.5500597768005,5051.54955929408,5651.91026005872,5869.087564441
2020-07-30 18:00:00,8795.21533404705,7442.68256396247,8327.22186566017,8647.19927410516
2020-07-30 19:00:00,15547.131883375501,13156.2858887708,14719.868888983201,15285.4867595926
2020-07-30 20:00:00,18851.155851566,15952.215339613502,17848.0857191129,18533.9067896018
2020-07-30 21:00:00,18525.271966153898,15676.446046911398,17539.542117483797,18213.5072552698
2020-07-30 22:00:00,16538.2632783061,13995.0005843724,15658.262175576001,16259.9382486436
2020-07-30 23:00:00,15170.081911601299,12837.2188569719,14362.8817487991,14914.7822210003
2020-07-31 00:00:00,14227.2977050603,12039.416494085,13470.263096369199,13987.8642779137
2020-07-31 01:00:00,15229.695727802,12887.6652296367,14419.32351343,14973.3927869273
2020-07-31 02:00:00,15977.9751469444,13520.8738520867,15127.7869795357,15709.079294224899
2020-07-31 03:00:00,16375.0370618846,13856.8753800652,15503.7212272525,16099.458991849198
2020-07-31 04:00:00,16042.5793256772,13575.5431667483,15188.953569474099,15772.5962390892
2020-07-31 05:00:00,15447.5400903854,13072.0093732963,14625.5763759827,15187.5710125253
2020-07-31 06:00:00,15031.336996188998,12719.810206523001,14231.5194512896,14778.372265556201
2020-07-31 07:00:00,14009.508136811999,11855.1187184592,13264.0621125446,13773.739924508202
2020-07-31 08:00:00,13667.5036564178,11565.7078642221,12940.255692903302,13437.4910912186
2020-07-31 09:00:00,10937.7639695665,9255.74896044881,10355.7654735548,10753.6906221997
2020-07-31 10:00:00,9180.97184221027,7769.1172364744,8692.452267372171,9026.46382541837
2020-07-31 11:00:00,6476.0411353175,5480.15217487039,6131.450941988061,6367.054822138721
2020-07-31 12:00:00,5316.17575541659,4498.65149391321,5033.30200692511,5226.7089988462
2020-07-31 13:00:00,2653.5174681547,2608.19604171773,2703.6877457866,2579.17387075073
2020-07-31 14:00:00,3106.1018985340697,3053.05044121766,3164.82922800245,3019.07824340023
2020-07-31 15:00:00,3822.75975755275,3757.4679600736,3895.03699735169,3715.6574995882597
2020-07-31 16:00:00,5312.998068041939,5222.2533663430395,5413.45136873824,5164.14380417564
2020-07-31 17:00:00,6409.67538218135,6300.19970138984,6530.863652962929,6230.0955106252795
2020-07-31 18:00:00,9442.514653566579,9281.238823131129,9621.04507117192,9177.96372586006
2020-07-31 19:00:00,15085.239347507,14827.5871656099,15370.4572348173,14662.5962052429
2020-07-31 20:00:00,17147.6011592723,16854.7243443135,17471.8122945696,16667.1768272948
2020-07-31 21:00:00,16553.2027824348,16270.47814572,16866.1755776994,16089.4317094449
2020-07-31 22:00:00,15022.1880376523,14765.612756637,15306.2138085517,14601.311403900801
2020-07-31 23:00:00,14185.0260610377,13942.7493009081,14453.223540134299,13787.604193911298
2020-08-01 00:00:00,13837.517040385801,13601.1756489525,14099.1441372426,13449.8313332944
2020-08-01 01:00:00,14795.0754626462,14542.3792086147,15074.8071970154,14380.5618417801
2020-08-01 02:00:00,14718.9511843128,14467.5551142529,14997.243630558101,14306.5703373097
2020-08-01 03:00:00,14555.3295056425,14306.7280536556,14830.528343066999,14147.5328471181
2020-08-01 04:00:00,14236.9334358618,13993.7701105228,14506.112332053799,13838.057279844299
2020-08-01 05:00:00,14300.4828616692,14056.2341277503,14570.8632921922,13899.8262414248
2020-08-01 06:00:00,13464.5156836251,13234.5450637259,13719.090412502299,13087.280355335
2020-08-01 07:00:00,10774.39531377,10590.3712888762,10978.1077108787,10472.5290863601
2020-08-01 08:00:00,10096.7880345766,9924.337375536099,10287.6888539473,9813.906329924499
2020-08-01 09:00:00,9124.76572077623,8968.91696404792,9297.28843262246,8869.11716473992
2020-08-01 10:00:00,7361.8024583180295,7236.064680985741,7500.99267569461,7155.54684300854
2020-08-01 11:00:00,5555.848050086851,5460.95553035827,5660.89293578996,5400.18985841099
2020-08-01 12:00:00,4663.1068123162,4583.46209359908,4751.2725644579405,4532.4605513938595
2020-08-01 13:00:00,2396.99021190376,2404.50966705715,2300.90505609087,2569.94109430717
2020-08-01 14:00:00,2805.82130598878,2814.6232808045397,2693.3478482207,3008.2707228980103
2020-08-01 15:00:00,3453.19668375341,3464.02950128864,3314.77269697063,3702.35640522483
2020-08-01 16:00:00,4799.3670732518,4814.422881695539,4606.98083373086,5145.657502880829
2020-08-01 17:00:00,5790.02374657572,5808.18728503457,5557.92628906954,6207.79337747948
2020-08-01 18:00:00,8529.66504723888,8556.42295116255,8187.7470072629085,9145.10898572447
2020-08-01 19:00:00,13626.8826168103,13669.6306982203,13080.6387761063,14610.1078971143
2020-08-01 20:00:00,15489.8668012119,15538.459139288701,14868.943838020701,16607.5126381772
2020-08-01 21:00:00,14952.9315413729,14999.8394918428,14353.5320319893,16031.835698659399
2020-08-01 22:00:00,13569.9267556249,13612.4961641969,13025.9660334623,14549.042479535501
2020-08-01 23:00:00,12813.6969256706,12853.894010708,12300.050245126002,13738.248131236202
2020-08-02 00:00:00,12499.7831372567,12538.995462055,11998.719927066599,13401.684410238
2020-08-02 01:00:00,13364.7701565735,13406.6959806042,12829.033291015801,14329.083143843602
2020-08-02 02:00:00,13296.0051485254,13337.715253947199,12763.0247800447,14255.3565098526
2020-08-02 03:00:00,13148.201500373601,13189.447939778602,12621.1459523164,14096.888332808001
2020-08-02 04:00:00,12860.586185256101,12900.9303637955,12345.059913468,13788.52060815
2020-08-02 05:00:00,12917.9920073246,12958.5162702475,12400.1645799745,13850.068452798401
2020-08-02 06:00:00,12162.8414694847,12200.9967946559,11675.2848195162,13040.4312711591
2020-08-02 07:00:00,9732.78692009077,9763.31906594586,9342.64083477662,10435.0401365264
2020-08-02 08:00:00,9120.68693008362,9149.29889353605,8755.07733332951,9778.77507948425
2020-08-02 09:00:00,8242.63430752003,8268.49178441473,7912.2221106685,8837.36801554045
2020-08-02 10:00:00,6650.10449199296,6670.966138504711,6383.530050799211,7129.931833069821
2020-08-02 11:00:00,5018.739674679389,5034.48366383831,4817.559719404179,5380.85857319562
2020-08-02 12:00:00,4212.303676280921,4225.51784312604,4043.45031465405,4516.235513025999
2020-08-02 13:00:00,2043.4007311420498,2017.88555036249,2363.1051461115,2342.7579340973602
2020-08-02 14:00:00,2391.9235379596203,2362.05648322493,2766.15679710485,2742.3391608445
2020-08-02 15:00:00,2943.8020202655393,2907.0438653028004,3404.38054915198,3375.0675696070803
2020-08-02 16:00:00,4091.3935058219395,4040.30580513241,4731.52079326671,4690.78064385426
2020-08-02 17:00:00,4935.91450575256,4874.281587154001,5708.17304288193,5659.02355526474
2020-08-02 18:00:00,7271.42051201022,7180.625003297429,8409.08538868364,8336.68004373734
2020-08-02 19:00:00,11616.727412608701,11471.673681599199,13434.2461130311,13318.5722699261
2020-08-02 20:00:00,13204.8954516799,13040.010860278,15270.8942108918,15139.4061462723
2020-08-02 21:00:00,12747.1656298883,12587.9965395984,14741.5493394138,14614.6191305234
2020-08-02 22:00:00,11568.173335161398,11423.7258807598,13378.095408702,13262.905043993
2020-08-02 23:00:00,10923.49795027,10787.1003163167,12632.556026048998,12523.7850320179
2020-08-03 00:00:00,10655.8908229755,10522.8346991464,12323.079881694199,12216.973592080902
2020-08-03 01:00:00,11393.2801952485,11251.016566082,13175.8390070824,13062.390145028001
2020-08-03 02:00:00,11334.658984771899,11193.1273367386,13108.0460959625,12995.180956023798
2020-08-03 03:00:00,11208.6584357505,11068.7001094536,12962.3318749252,12850.721388489199
2020-08-03 04:00:00,10963.470390225699,10826.5736353628,12678.7824353492,12569.613414784098
2020-08-03 05:00:00,11012.408053051298,10874.9002318934,12735.376739686699,12625.720421165
2020-08-03 06:00:00,10368.6527496374,10239.183260214399,11990.901391729,11887.6552821517
2020-08-03 07:00:00,8297.065131846179,8193.4627823156,9595.199322322751,9512.5810963625
2020-08-03 08:00:00,7775.25842571063,7678.17168138471,8991.75228731301,8914.32996420154
2020-08-03 09:00:00,7026.73080886124,6938.9906489675,8126.112260652759,8056.143419321129
2020-08-03 10:00:00,5669.1213479411,5598.333149694189,6556.09525193954,6499.644839525329
2020-08-03 11:00:00,4278.4055895273905,4224.98273888367,4947.7922326639,4905.1899059220705
2020-08-03 12:00:00,3590.93014613043,3546.0915442600703,4152.7564213530895,4116.99964790295
2020-08-03 13:00:00,2605.91407174187,2757.4903800528996,2746.6118492512196,2652.59404821846
2020-08-03 14:00:00,3050.37925802047,3227.80844952493,3215.07447449674,3105.02097992264
2020-08-03 15:00:00,3754.18046598459,3972.5471504190295,3956.8751187595294,3821.4294431252297
2020-08-03 16:00:00,5217.68429822174,5521.177545536761,5499.3960370952,5311.14915300894
2020-08-03 17:00:00,6294.68751352876,6660.826023473729,6634.548506211971,6407.44482515516
2020-08-03 18:00:00,9273.11845641238,9812.5011925493,9773.790052435501,9439.22867320884
2020-08-03 19:00:00,14814.6141727117,15676.325059383702,15614.4806423554,15079.9897077652
2020-08-03 20:00:00,16839.9777630406,17819.4965004544,17749.1970923575,17141.6338208397
2020-08-03 21:00:00,16256.242734720401,17201.8077813414,17133.9452070428,16547.4422937094
2020-08-03 22:00:00,14752.6939865573,15610.803206801102,15549.217278976,15016.960339667901
2020-08-03 23:00:00,13930.550472761499,14740.8386692522,14682.684824486001,14180.0896941142
2020-08-04 00:00:00,13589.2756713546,14379.713184709799,14322.9840102652,13832.7016060589
2020-08-04 01:00:00,14529.655750638101,15374.7916680475,15314.136825535601,14789.9267994833
2020-08-04 02:00:00,14454.8971215765,15295.6846081876,15235.341849661001,14713.8290122799
2020-08-04 03:00:00,14294.210772228502,15125.6517328377,15065.979768263898,14550.264273698402
2020-08-04 04:00:00,13981.526643110701,14794.7799334229,14736.413285845802,14231.9790052529
2020-08-04 05:00:00,14043.9360091503,14860.819419661399,14802.1922407728,14295.5063159593
2020-08-04 06:00:00,13222.965859557,13992.0964965371,13936.8965024343,13459.830053188001
2020-08-04 07:00:00,10581.1055324193,11196.5690013975,11152.3975977053,10770.6458410218
2020-08-04 08:00:00,9915.65434728248,10492.411001213399,10451.0175598849,10093.274368103699
2020-08-04 09:00:00,8961.06985481973,9482.301886926942,9444.893410765451,9121.59031655103
2020-08-04 10:00:00,7229.7336835909,7650.260343972321,7620.079425338921,7359.240562555809
2020-08-04 11:00:00,5456.177616290301,5773.5431309612095,5750.766019120921,5553.91462363923
2020-08-04 12:00:00,4579.451918475829,4845.82156719814,4826.70439472873,4661.48405842557
2020-08-04 13:00:00,2771.70452427081,2787.79329038914,2841.46898389643,2694.18373391565
2020-08-04 14:00:00,3244.4469608108598,3263.27982985542,3326.11045957955,3153.7042101081606
2020-08-04 15:00:00,3993.02459560505,4016.20269350866,4093.52997081545,3881.3451507550103
2020-08-04 16:00:00,5549.63777678641,5581.85146459125,5689.3234746034495,5394.42198705336
2020-08-04 17:00:00,6695.16084559785,6734.02389035106,6863.679630486229,6507.906340018039
2020-08-04 18:00:00,9863.082078741421,9920.33378771011,10111.3381917005,9587.225142554109
2020-08-04 19:00:00,15757.132429307,15848.5970194647,16153.743186173,15316.4269540464
2020-08-04 20:00:00,17911.3513605766,18015.3204310096,18362.1843183804,17410.3953237255
2020-08-04 21:00:00,17290.4786171062,17390.8437404838,17725.6840608424,16806.8875429928
2020-08-04 22:00:00,15691.2728286515,15782.355127081299,16086.225883763702,15252.4093564798
2020-08-04 23:00:00,14816.8238506525,14902.8302815192,15189.7668177896,14402.417522200902
2020-08-05 00:00:00,14453.836858358201,14537.7362778996,14817.6433568902,14049.5827803665
2020-08-05 01:00:00,15454.0447119279,15543.749984901699,15843.026679131399,15021.8161862095
2020-08-05 02:00:00,15374.5298757922,15463.7735932177,15761.510435729298,14944.5252714508
2020-08-05 03:00:00,15203.620525286002,15291.8721742772,15586.2992563743,14778.3960220752
2020-08-05 04:00:00,14871.0431679811,14957.3643228409,15245.3508481825,14455.1203992687
2020-08-05 05:00:00,14937.4230705591,15024.1295373157,15313.401548636999,14519.6437466235
2020-08-05 06:00:00,14064.222107183501,14145.8599506611,14418.22191011,13670.865021703301
2020-08-05 07:00:00,11254.284396411398,11319.611543622601,11537.557401348799,10939.517431299499
2020-08-05 08:00:00,10546.4966452626,10607.7153344871,10811.9544647947,10251.5255369574
2020-08-05 09:00:00,9531.18068175922,9586.50582030756,9771.08275791289,9264.60657438311
2020-08-05 10:00:00,7689.69544214,7734.331409071679,7883.24689847629,7474.62516208481
2020-08-05 11:00:00,5803.30424102907,5836.99037309323,5949.374783856861,5640.99374671172
2020-08-05 12:00:00,4870.8005143990795,4899.07379158248,4993.399717472729,4734.57087583835
2020-08-05 13:00:00,2810.34154646557,2727.95820101446,2660.10963433245,2660.42765956937
2020-08-05 14:00:00,3289.6739206606203,3193.2392565650202,3113.81842579492,3114.1906934751
2020-08-05 15:00:00,4048.6865821457,3930.00195260674,3832.25668677286,3832.714846213
2020-08-05 16:00:00,5626.99864843668,5462.04682110802,5326.19721467916,5326.83397983697
2020-08-05 17:00:00,6788.49008611527,6589.48988823566,6425.599017797789,6426.36722021458
2020-08-05 18:00:00,10000.571525343,9707.411236794771,9465.97280919554,9467.10449873439
2020-08-05 19:00:00,15976.7837918768,15508.434704564199,15122.7157936971,15124.523766275
2020-08-05 20:00:00,18161.032116226,17628.6532014775,17190.201156351002,17192.2563039001
2020-08-05 21:00:00,17531.5045274214,17017.5798069273,16594.3261082939,16596.310016935902
2020-08-05 22:00:00,15910.0061211925,15443.6145781219,15059.507844695601,15061.308260546299
2020-08-05 23:00:00,15023.3674944502,14582.9671894798,14220.266096256,14221.9661778752
2020-08-06 00:00:00,14655.3205340551,14225.709287773601,13871.8937546574,13873.5521871675
2020-08-06 01:00:00,15669.471090643601,15210.130676479299,14831.8310511179,14833.6042474265
2020-08-06 02:00:00,15588.8478331514,15131.8708376547,14755.5176563009,14757.281729081202
2020-08-06 03:00:00,15415.5560395273,14963.658980921498,14591.489490276,14593.233952926
2020-08-06 04:00:00,15078.342618521101,14636.3307533319,14272.3024252116,14274.0087279525
2020-08-06 05:00:00,15145.6478440355,14701.6629696755,14336.009727641398,14337.723646809
2020-08-06 06:00:00,14260.2746289978,13842.243898011999,13497.9657460251,13499.579474158301
2020-08-06 07:00:00,11411.166932844399,11076.6559519242,10801.1622769521,10802.4535929745
2020-08-06 08:00:00,10693.5127580524,10380.0393452779,10121.8716096366,10123.081714128199
2020-08-06 09:00:00,9664.04348741499,9380.74830072154,9147.43448881197,9148.52809600131
