Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-07-28 23:00:00,5932.4061136679,3822.4675588191103,9565.09168588546,4798.69703739635
2020-07-29 00:00:00,6488.00361345906,4698.34423377783,10424.2302733586,5563.7508519718895
2020-07-29 01:00:00,6308.52127839973,5005.246228245021,10977.7541784552,5761.970719031371
2020-07-29 02:00:00,6230.585197607011,4652.436728921471,10793.3108830754,5699.3631143189505
2020-07-29 03:00:00,5704.37130799402,4203.55340868685,10199.4433602262,5186.1358910423905
2020-07-29 04:00:00,4771.56989886965,3575.9511091615204,8997.22468427835,4783.01854996163
2020-07-29 05:00:00,3693.72544386046,2885.61501422468,7318.843231283309,4274.88711038389
2020-07-29 06:00:00,2637.59008649416,2029.05281349207,5369.199976854779,3260.22573670219
2020-07-29 07:00:00,1446.32210021841,1117.49362820845,3202.98188198263,1823.40406208209
2020-07-29 08:00:00,413.514667884749,359.74139544961304,1270.80722106496,608.590972860474
2020-07-29 09:00:00,128.177227929449,121.71936736734501,325.248291748335,109.10117638557399
2020-07-29 10:00:00,10.1618842284019,7.33323160920451,14.269656103671698,6.16568524701872
2020-07-29 11:00:00,0.0,0.0,0.0,0.0
2020-07-29 12:00:00,0.0,0.0,0.0,0.0
2020-07-29 13:00:00,0.0,0.0,0.0,0.0
2020-07-29 14:00:00,0.0,0.0,0.0,0.0
2020-07-29 15:00:00,0.0,0.0,0.0,0.0
2020-07-29 16:00:00,0.0,0.0,0.0,0.0
2020-07-29 17:00:00,1.09408416165269,0.0,0.0,0.0
2020-07-29 18:00:00,82.2751793041657,6.344029646495191,54.2977048783266,11.0206656138305
2020-07-29 19:00:00,642.181187069905,93.5933286056709,550.394438313872,144.292893164249
2020-07-29 20:00:00,2665.01079232901,478.892871736513,1981.09226873749,866.67627986925
2020-07-29 21:00:00,5086.29064215392,1503.54265042507,4267.280148714211,2416.0474668932998
2020-07-29 22:00:00,7307.35048226437,2561.34853982012,6411.695218575761,4335.340320710279
2020-07-29 23:00:00,8938.93320067614,3444.84333779903,8058.33484511019,5997.99556546744
2020-07-30 00:00:00,9776.10598384982,4234.19154861739,8782.13620986129,6954.25293104136
2020-07-30 01:00:00,9505.66249548169,4510.7744822143895,9248.46534903975,7202.01224452688
2020-07-30 02:00:00,9388.22862349447,4192.81927800269,9093.07678791393,7123.7576407243905
2020-07-30 03:00:00,8595.330983246751,3788.2814522749895,8592.7592258965,6482.26379660369
2020-07-30 04:00:00,7189.788387899391,3222.68041916247,7579.92202935105,5978.39868377771
2020-07-30 05:00:00,5565.69533030369,2600.54310579308,6165.93038241112,5343.27417028779
2020-07-30 06:00:00,3974.3134812730395,1828.6012788974201,4523.407896622621,4075.0268997545295
2020-07-30 07:00:00,2179.31415901001,1007.095657695,2698.42687926602,2279.11230761042
2020-07-30 08:00:00,623.082763198783,324.202293512197,1070.62121798966,760.691064252143
2020-07-30 09:00:00,193.13709418332002,109.694626652645,274.013018252166,136.367928012185
2020-07-30 10:00:00,15.3118991805715,6.60877657292915,12.0218049950989,7.70662379422719
2020-07-30 11:00:00,0.0,0.0,0.0,0.0
2020-07-30 12:00:00,0.0,0.0,0.0,0.0
2020-07-30 13:00:00,0.0,0.0,0.0,0.0
2020-07-30 14:00:00,0.0,0.0,0.0,0.0
2020-07-30 15:00:00,0.0,0.0,0.0,0.0
2020-07-30 16:00:00,0.0,0.0,0.0,0.0
2020-07-30 17:00:00,0.7893244717741009,0.0,0.0,0.0
2020-07-30 18:00:00,59.3572366007755,6.9761169538375105,49.5801661773721,7.12304895642599
2020-07-30 19:00:00,463.300122635469,102.918498625368,502.57460745077697,93.26163936808291
2020-07-30 20:00:00,1922.66583290064,526.6073564833799,1808.96934993505,560.1637675254821
2020-07-30 21:00:00,3669.4925446531897,1653.3481019028302,3896.5267385197103,1561.5775844004002
2020-07-30 22:00:00,5271.870996440301,2816.5484666670195,5854.62894109431,2802.08495831982
2020-07-30 23:00:00,6448.972550877161,3788.07025679814,7358.203843583609,3876.71829908654
2020-07-31 00:00:00,7052.94890664857,4656.0651658404495,8019.119291560351,4494.78151492152
2020-07-31 01:00:00,6857.838081464461,4960.20543625581,8444.93243164848,4654.917189227171
2020-07-31 02:00:00,6773.1156878648,4610.57076960706,8303.044469718141,4604.338449840379
2020-07-31 03:00:00,6201.081530900071,4165.72682312792,7846.19591742908,4189.71811591217
2020-07-31 04:00:00,5187.056097104671,3543.7721387919,6921.356891030539,3864.05213602884
2020-07-31 05:00:00,4015.3579410302204,2859.64818268636,5630.216851395439,3453.54852748659
2020-07-31 06:00:00,2867.25921023464,2010.7939423916,4130.40138077929,2633.83511693496
2020-07-31 07:00:00,1572.26112732674,1107.43761982001,2463.97989364924,1473.0715106652697
2020-07-31 08:00:00,449.52160918818606,356.50418460653395,977.6026080641161,491.661745419793
2020-07-31 09:00:00,139.338307042075,120.624049283748,250.20598955607898,88.139451949087
2020-07-31 10:00:00,11.0467340230079,7.267241936677509,10.9773164583036,4.98106561786496
2020-07-31 11:00:00,0.0,0.0,0.0,0.0
2020-07-31 12:00:00,0.0,0.0,0.0,0.0
2020-07-31 13:00:00,0.0,0.0,0.0,0.0
2020-07-31 14:00:00,0.0,0.0,0.0,0.0
2020-07-31 15:00:00,0.0,0.0,0.0,0.0
2020-07-31 16:00:00,0.0,0.0,0.0,0.0
2020-07-31 17:00:00,0.0,0.0,0.0,0.0
2020-07-31 18:00:00,15.8289778437587,0.0,0.15754077235813801,0.0
2020-07-31 19:00:00,341.919937283232,54.7774043673035,308.388541537629,159.02390858707702
2020-07-31 20:00:00,1531.38988470368,345.30488869043,1532.94168371862,1033.40038801122
2020-07-31 21:00:00,3291.23331291846,963.64307087193,3745.98352427358,2659.54533245656
2020-07-31 22:00:00,5193.24216996968,1829.5352261516198,6370.882545338271,4511.69651248506
2020-07-31 23:00:00,6803.76073496851,2737.41048518974,8469.31647201141,5699.9897191933305
2020-08-01 00:00:00,8038.419307884141,3431.3754691707695,9661.47483337761,6160.031143554929
2020-08-01 01:00:00,9289.04017890399,3911.33597946812,10311.5172280458,6524.195663869139
2020-08-01 02:00:00,9559.3954252812,3958.9738265059495,10334.222734814799,6564.764947385041
2020-08-01 03:00:00,8695.701418277591,3669.0042517138,9111.72332715579,6338.17635698588
2020-08-01 04:00:00,7320.681959496371,3088.97759396299,7637.02265032636,5982.954088916999
2020-08-01 05:00:00,5592.293935151761,2317.23491960548,5818.416529074921,4986.24969999244
2020-08-01 06:00:00,3621.01794200177,1491.6076227894598,3976.4222444305897,3493.9758384915804
2020-08-01 07:00:00,1796.7000883947,772.849068456136,2158.64015802966,1874.50210863132
2020-08-01 08:00:00,635.797698459693,257.334630847565,833.564770768826,707.8336031290669
2020-08-01 09:00:00,116.697972325974,40.5548918492565,138.41565885945602,151.417937203044
2020-08-01 10:00:00,0.015287582827222,0.0,0.9111081133432409,0.293595468726603
2020-08-01 11:00:00,0.0,0.0,0.0,0.0
2020-08-01 12:00:00,0.0,0.0,0.0,0.0
2020-08-01 13:00:00,0.0,0.0,0.0,0.0
2020-08-01 14:00:00,0.0,0.0,0.0,0.0
2020-08-01 15:00:00,0.0,0.0,0.0,0.0
2020-08-01 16:00:00,0.0,0.0,0.0,0.0
2020-08-01 17:00:00,0.0,0.0,0.0,0.0
2020-08-01 18:00:00,13.457824728788,0.0,0.162207535936814,0.0
2020-08-01 19:00:00,290.70093044891496,60.640060648074,317.523804696407,88.0464508056492
2020-08-01 20:00:00,1301.99036622614,382.261803641845,1578.3513659915302,572.1607350365609
2020-08-01 21:00:00,2798.21233588177,1066.7788102725399,3856.9492077327004,1472.5051683112802
2020-08-01 22:00:00,4415.30360251022,2025.3447265902898,6559.60450081413,2497.9820239987303
2020-08-01 23:00:00,5784.569311525,3030.38706849831,8720.19944697874,3155.9019575277002
2020-08-02 00:00:00,6834.27819596478,3798.6249797741602,9947.67261058667,3410.6121768808803
2020-08-02 01:00:00,7897.55825425265,4329.95418000337,10616.9709358093,3612.2384216882792
2020-08-02 02:00:00,8127.414758959771,4382.69055856829,10640.3490381893,3634.7003361075704
2020-08-02 03:00:00,7393.10059917705,4061.68643643818,9381.636048324091,3509.24548246349
2020-08-02 04:00:00,6224.0566433636295,3419.5813182828697,7863.250937902891,3312.5702766502004
2020-08-02 05:00:00,4754.578113255179,2565.2414108286102,5990.77301772869,2760.72694235579
2020-08-02 06:00:00,3078.59580601224,1651.24977632333,4094.21411650265,1934.5026449996103
2020-08-02 07:00:00,1527.5575667918201,855.5647154935581,2222.58464121436,1037.85184981993
2020-08-02 08:00:00,540.556318499813,284.876361004804,858.257106946078,391.904821546774
2020-08-02 09:00:00,99.2168207745101,44.8953565748529,142.515887300734,83.8352677751005
2020-08-02 10:00:00,0.0129975297360533,0.0,0.938097483116802,0.162554418537912
2020-08-02 11:00:00,0.0,0.0,0.0,0.0
2020-08-02 12:00:00,0.0,0.0,0.0,0.0
2020-08-02 13:00:00,0.0,0.0,0.0,0.0
2020-08-02 14:00:00,0.0,0.0,0.0,0.0
2020-08-02 15:00:00,0.0,0.0,0.0,0.0
2020-08-02 16:00:00,0.0,0.0,0.0,0.0
2020-08-02 17:00:00,0.0,0.0,0.0,0.0
2020-08-02 18:00:00,13.2104225209899,0.0,0.127380320101598,0.0
2020-08-02 19:00:00,285.356823696792,53.4808226266207,249.34898152858398,116.611019700453
2020-08-02 20:00:00,1278.05519857256,337.131518323291,1239.4670880834599,757.7846254410629
2020-08-02 21:00:00,2746.77133975229,940.833629193204,3028.8323033769398,1950.2243147766699
2020-08-02 22:00:00,4334.13477460723,1786.2301080000198,5151.20654677274,3308.39265349698
2020-08-02 23:00:00,5678.22855827008,2672.6159500553,6847.905003246129,4179.759001919329
2020-08-03 00:00:00,6708.640097054879,3350.15477552635,7811.830159950359,4517.10387085066
2020-08-03 01:00:00,7752.373323724019,3818.7546154690503,8337.42494454494,4784.14293705065
2020-08-03 02:00:00,7978.00425647673,3865.26487416368,8355.7835870539,4813.89208333526
2020-08-03 03:00:00,7257.18937670462,3582.15888227349,7367.3260370451,4647.7363976041
2020-08-03 04:00:00,6109.63656537479,3015.86146164583,6174.94998444114,4387.25461679604
2020-08-03 05:00:00,4667.172225151189,2262.38594455207,4704.507594219051,3656.3788876992
2020-08-03 06:00:00,3022.00037438235,1456.3012545832598,3215.15459631755,2562.1058427962603
2020-08-03 07:00:00,1499.47567969796,754.55572283237,1745.37848328493,1374.5581042517001
2020-08-03 08:00:00,530.6189898949949,251.243517413913,673.9826505647039,519.048984347715
2020-08-03 09:00:00,97.3928662346797,39.5949571302888,111.91662113036699,111.033618875728
2020-08-03 10:00:00,0.0127585893710668,0.0,0.736680678833998,0.215291318719504
2020-08-03 11:00:00,0.0,0.0,0.0,0.0
2020-08-03 12:00:00,0.0,0.0,0.0,0.0
2020-08-03 13:00:00,0.0,0.0,0.0,0.0
2020-08-03 14:00:00,0.0,0.0,0.0,0.0
2020-08-03 15:00:00,0.0,0.0,0.0,0.0
2020-08-03 16:00:00,0.0,0.0,0.0,0.0
2020-08-03 17:00:00,0.0,0.0,0.0,0.0
2020-08-03 18:00:00,12.262322445317901,0.0,0.12438306390437599,0.0
2020-08-03 19:00:00,264.877022561697,62.87737284576671,243.481805346568,100.93894962010799
2020-08-03 20:00:00,1186.33033295571,396.365334984983,1210.30245411136,655.941302346669
2020-08-03 21:00:00,2549.6380451180703,1106.13756451777,2957.56394430543,1688.12170893304
2020-08-03 22:00:00,4023.07784200355,2100.06972542614,5029.99876732005,2863.7574753458002
2020-08-03 23:00:00,5270.70723052868,3142.19305747034,6686.77394553957,3618.0155563573403
2020-08-04 00:00:00,6227.167065169039,3938.7750705043,7628.01796400136,3910.02257951116
2020-08-04 01:00:00,7195.99250220359,4489.70763669257,8141.2455145985905,4141.17262792856
2020-08-04 02:00:00,7405.430106992959,4544.38972147486,8159.172178643459,4166.92360400077
2020-08-04 03:00:00,6736.34745917418,4211.54216729215,7193.97301356486,4023.09859986142
2020-08-04 04:00:00,5671.1534751665395,3545.7466108738,6029.65354387918,3797.62456303813
2020-08-04 05:00:00,4332.21349595011,2659.88587254479,4593.81063152962,3164.9757054312395
2020-08-04 06:00:00,2805.1141408739,1712.1725594888298,3139.50207769336,2217.76872590363
2020-08-04 07:00:00,1391.85966642275,887.130735603566,1704.30976504531,1189.82281084053
2020-08-04 08:00:00,492.5369449283701,295.38686100264,658.1238532668609,449.290808158836
2020-08-04 09:00:00,90.4030683156277,46.551768653126004,109.283225437943,96.111129896859
2020-08-04 10:00:00,0.0118429169518875,0.0,0.719346598277062,0.18635699807528802
2020-08-04 11:00:00,0.0,0.0,0.0,0.0
2020-08-04 12:00:00,0.0,0.0,0.0,0.0
2020-08-04 13:00:00,0.0,0.0,0.0,0.0
2020-08-04 14:00:00,0.0,0.0,0.0,0.0
2020-08-04 15:00:00,0.0,0.0,0.0,0.0
2020-08-04 16:00:00,0.0,0.0,0.0,0.0
2020-08-04 17:00:00,0.0,0.0,0.0,0.0
2020-08-04 18:00:00,4.66586777119507,0.0,0.13652794115618302,0.0
2020-08-04 19:00:00,100.786875276846,48.90156450477961,267.25559372386397,161.39516957017202
2020-08-04 20:00:00,451.403923784654,308.264867296085,1328.47750368277,1048.80978174188
2020-08-04 21:00:00,970.1485208841091,860.275406148226,3246.3432197184698,2699.2027408026397
2020-08-04 22:00:00,1530.79886193832,1633.2854013218398,5521.13249315273,4578.9719932770795
2020-08-04 23:00:00,2005.5273467155102,2443.77507411558,7339.676730130809,5784.98425457644
2020-08-05 00:00:00,2369.46453208899,3063.3001103997603,8372.82468397889,6251.885517121421
2020-08-05 01:00:00,2738.10688370971,3491.7764160069396,8936.16424668285,6621.48022165208
2020-08-05 02:00:00,2817.7988160186796,3534.30426625279,8955.84128676386,6662.654447908791
2020-08-05 03:00:00,2563.20991765583,3275.4390273845897,7896.39918365603,6432.687115983261
2020-08-05 04:00:00,2157.8989088958397,2757.63042827135,6618.39448547258,6072.16800474103
2020-08-05 05:00:00,1648.4263416517801,2068.6707266007897,5042.35454487834,5060.60140893113
2020-08-05 06:00:00,1067.3583020502401,1331.6064757752301,3446.04596050599,3546.0757312391797
2020-08-05 07:00:00,529.608741618753,689.9474155464999,1870.7201447690697,1902.45346357172
2020-08-05 08:00:00,187.412479790208,229.730966537313,722.3836742064461,718.3883569427319
2020-08-05 09:00:00,34.398766200451,36.2046665528852,119.953740514221,153.67578289316998
2020-08-05 10:00:00,0.00450628213123283,0.0,0.78958426459067,0.297973373193865
2020-08-05 11:00:00,0.0,0.0,0.0,0.0
2020-08-05 12:00:00,0.0,0.0,0.0,0.0
2020-08-05 13:00:00,0.0,0.0,0.0,0.0
2020-08-05 14:00:00,0.0,0.0,0.0,0.0
2020-08-05 15:00:00,0.0,0.0,0.0,0.0
2020-08-05 16:00:00,0.0,0.0,0.0,0.0
2020-08-05 17:00:00,0.0,0.0,0.0,0.0
2020-08-05 18:00:00,8.18616855755985,0.0,0.13727043227368302,0.0
2020-08-05 19:00:00,176.82848933258597,63.947535415710895,268.709031772969,190.26911619004798
2020-08-05 20:00:00,791.9788534210021,403.11140795728795,1335.7022720190598,1236.44413122749
2020-08-05 21:00:00,1702.1055261903698,1124.9638443889,3263.9980747216805,3182.09597770509
2020-08-05 22:00:00,2685.75496050506,2135.8125676078,5551.1585215246205,5398.16003502519
2020-08-05 23:00:00,3518.65627405123,3195.67266778885,7379.59269701128,6819.93051107419
2020-08-06 00:00:00,4157.1765429332,4005.8123759945,8418.35930424488,7370.361424273391
2020-08-06 01:00:00,4803.95192873662,4566.1217240712895,8984.76252276833,7806.077424738929
2020-08-06 02:00:00,4943.76977668042,4621.7344889652395,9004.54657411278,7854.61780956294
2020-08-06 03:00:00,4497.098817047129,4283.22192401852,7939.34281998756,7583.50882213422
2020-08-06 04:00:00,3785.9890302616295,3606.0946364627794,6654.38784387206,7158.492058321751
2020-08-06 05:00:00,2892.1299422137104,2705.1566937049397,5069.776795804821,5965.953999935539
2020-08-06 06:00:00,1872.6580778469397,1741.31345554606,3464.78687532904,4180.47638676391
2020-08-06 07:00:00,929.187589758427,902.229555177641,1880.8938358029898,2242.8065230856
2020-08-06 08:00:00,328.811321834774,300.41429691466203,726.312272682213,846.909595378477
2020-08-06 09:00:00,60.351924250279204,47.344072118149604,120.60609479488001,181.16871445885602
2020-08-06 10:00:00,0.0079061788510015,0.0,0.793878325557327,0.351281457287445
2020-08-06 11:00:00,0.0,0.0,0.0,0.0
2020-08-06 12:00:00,0.0,0.0,0.0,0.0
2020-08-06 13:00:00,0.0,0.0,0.0,0.0
2020-08-06 14:00:00,0.0,0.0,0.0,0.0
2020-08-06 15:00:00,0.0,0.0,0.0,0.0
2020-08-06 16:00:00,0.0,0.0,0.0,0.0
2020-08-06 17:00:00,0.0,0.0,0.0,0.0
2020-08-06 18:00:00,14.979022706549802,0.0,0.193084173172215,0.0
2020-08-06 19:00:00,323.560153721933,56.356858144434206,377.96530807411904,138.36103575707702
2020-08-06 20:00:00,1449.1601467874802,355.26142308637804,1878.79475955065,899.124850517086
2020-08-06 21:00:00,3114.50676179937,991.4287921136439,4591.12977976802,2313.9756160634
2020-08-06 22:00:00,4914.38506973841,1882.28811498809,7808.242718573871,3925.46635304974
2020-08-06 23:00:00,6438.42499149177,2816.3410840439396,10380.1126772099,4959.35792522945
2020-08-07 00:00:00,7606.78715492935,3530.3158809725896,11841.2386324099,5359.62357415844
2020-08-07 01:00:00,8790.25450254952,4024.1155910206203,12637.9396795271,5676.47014562265
2020-08-07 02:00:00,9046.0927136009,4073.1270295658796,12665.767866067901,5711.768033450071
2020-08-07 03:00:00,8228.775747836171,3774.79646093971,11167.4555003346,5514.621375837901
2020-08-07 04:00:00,6927.5895374358,3178.0452923070397,9360.04173309215,5205.55513937902
2020-08-07 05:00:00,5292.00929227203,2384.0501600964103,7131.13264504029,4338.35816993896
2020-08-07 06:00:00,3426.58322662667,1534.61669415791,4873.55869694529,3039.98386292453
2020-08-07 07:00:00,1700.22421451148,795.133428119108,2645.65955752702,1630.9374834479001
2020-08-07 08:00:00,601.657811136237,264.754627456995,1021.62863708387,615.860793152211
2020-08-07 09:00:00,110.431740731024,41.7242531552966,169.644166680924,131.74335110837401
2020-08-07 10:00:00,0.0144666985169551,0.0,1.1166668418728798,0.255446954533594
2020-08-07 11:00:00,0.0,0.0,0.0,0.0
2020-08-07 12:00:00,0.0,0.0,0.0,0.0
2020-08-07 13:00:00,0.0,0.0,0.0,0.0
2020-08-07 14:00:00,0.0,0.0,0.0,0.0
2020-08-07 15:00:00,0.0,0.0,0.0,0.0
2020-08-07 16:00:00,0.0,0.0,0.0,0.0
2020-08-07 17:00:00,0.0,0.0,0.0,0.0
2020-08-07 18:00:00,16.4738629173964,0.0,0.14421838917827698,0.0
2020-08-07 19:00:00,355.850025890946,59.5856676255227,282.30976677256,75.082468138345
2020-08-07 20:00:00,1593.7799195065,375.61513847957,1403.30897850085,487.91563731764097
2020-08-07 21:00:00,3425.3207605294397,1048.2299479835601,3429.20566957086,1255.69311848044
2020-08-07 22:00:00,5404.8189623726,1990.12857863207,5832.130975237171,2130.17849113583
2020-08-07 23:00:00,7080.95132717808,2977.6955153153804,7753.111532663091,2691.22611991318
