Date,DE0 0,DE0 1,DE0 2,DE0 3
2013-03-06 06:00:00,1876.0,696.2,1985.5,406.6
2013-03-06 07:00:00,7043.0,3798.8,9078.5,2324.2
2013-03-06 08:00:00,11060.0,8359.9,17193.2,4955.0
2013-03-06 09:00:00,14285.0,12069.5,23529.6,6948.9
2013-03-06 10:00:00,16351.0,15029.099999999999,26763.6,8992.6
2013-03-06 11:00:00,16624.0,16209.7,27430.9,9897.2
2013-03-06 12:00:00,15242.0,15039.5,26268.899999999998,9240.0
2013-03-06 13:00:00,12019.0,12151.0,22721.8,7248.1
2013-03-06 14:00:00,7879.0,8808.5,16930.0,5299.9
2013-03-06 15:00:00,3852.0,5296.2,9111.699999999999,2949.6000000000004
2013-03-06 16:00:00,662.0,1498.4000000000003,2319.6,824.5999999999999
2013-03-06 17:00:00,0.0,72.4,53.099999999999994,23.0
2013-03-06 18:00:00,0.0,0.0,0.0,0.0
2013-03-06 19:00:00,0.0,0.0,0.0,0.0
2013-03-06 20:00:00,0.0,0.0,0.0,0.0
2013-03-06 21:00:00,0.0,0.0,0.0,0.0
2013-03-06 22:00:00,0.0,0.0,0.0,0.0
2013-03-06 23:00:00,0.0,0.0,0.0,0.0
2013-03-07 00:00:00,0.0,0.0,0.0,0.0
2013-03-07 01:00:00,0.0,0.0,0.0,0.0
2013-03-07 02:00:00,0.0,0.0,0.0,0.0
2013-03-07 03:00:00,0.0,0.0,0.0,0.0
2013-03-07 04:00:00,0.0,0.0,0.0,0.0
2013-03-07 05:00:00,50.0,4.6,2.9,0.0
2013-03-07 06:00:00,896.0,479.7,846.0,221.2
2013-03-07 07:00:00,2645.0,2052.4,4743.8,1691.5
2013-03-07 08:00:00,4542.0,4898.200000000001,10616.099999999999,3738.0
2013-03-07 09:00:00,6713.0,7501.0,15154.8,5326.4
2013-03-07 10:00:00,7679.0,10294.3,17219.699999999997,7322.4
2013-03-07 11:00:00,7145.0,12089.400000000001,18589.2,9065.0
2013-03-07 12:00:00,5707.0,11894.3,18459.4,9404.2
2013-03-07 13:00:00,3863.0,9838.3,15433.0,8242.4
2013-03-07 14:00:00,2311.0,6755.299999999999,10340.599999999999,6268.6
2013-03-07 15:00:00,1124.0,3575.2999999999997,5669.4,3229.8
2013-03-07 16:00:00,231.0,1159.9,1699.4999999999998,872.4
2013-03-07 17:00:00,0.0,53.5,39.7,38.4
2013-03-07 18:00:00,0.0,0.0,0.0,0.0
2013-03-07 19:00:00,0.0,0.0,0.0,0.0
2013-03-07 20:00:00,0.0,0.0,0.0,0.0
2013-03-07 21:00:00,0.0,0.0,0.0,0.0
2013-03-07 22:00:00,0.0,0.0,0.0,0.0
2013-03-07 23:00:00,0.0,0.0,0.0,0.0
2013-03-08 00:00:00,0.0,0.0,0.0,0.0
2013-03-08 01:00:00,0.0,0.0,0.0,0.0
2013-03-08 02:00:00,0.0,0.0,0.0,0.0
2013-03-08 03:00:00,0.0,0.0,0.0,0.0
2013-03-08 04:00:00,0.0,0.0,0.0,0.0
2013-03-08 05:00:00,46.0,6.6,7.3,0.0
2013-03-08 06:00:00,412.0,846.0999999999999,1314.0,502.1
2013-03-08 07:00:00,841.0,3238.3,6401.9,2667.9
2013-03-08 08:00:00,1738.0,6898.9,13392.2,5663.4
2013-03-08 09:00:00,2532.0,10487.1,19816.1,8374.0
2013-03-08 10:00:00,3059.0,12527.9,23978.699999999997,9520.900000000001
2013-03-08 11:00:00,3404.0,13140.800000000001,25584.600000000002,9483.5
2013-03-08 12:00:00,3085.0,12159.800000000001,24941.8,8722.8
2013-03-08 13:00:00,2413.0,9900.400000000001,21420.0,7120.299999999999
2013-03-08 14:00:00,1604.0,7053.6,15510.0,5104.6
2013-03-08 15:00:00,757.0,3670.0,8064.6,2751.5
2013-03-08 16:00:00,173.0,1111.1,1876.6999999999998,791.5999999999999
2013-03-08 17:00:00,0.0,64.89999999999999,37.1,24.4
2013-03-08 18:00:00,0.0,0.0,0.0,0.0
2013-03-08 19:00:00,0.0,0.0,0.0,0.0
2013-03-08 20:00:00,0.0,0.0,0.0,0.0
2013-03-08 21:00:00,0.0,0.0,0.0,0.0
2013-03-08 22:00:00,0.0,0.0,0.0,0.0
2013-03-08 23:00:00,0.0,0.0,0.0,0.0
2013-03-09 00:00:00,0.0,0.0,0.0,0.0
2013-03-09 01:00:00,0.0,0.0,0.0,0.0
2013-03-09 02:00:00,0.0,0.0,0.0,0.0
2013-03-09 03:00:00,0.0,0.0,0.0,0.0
2013-03-09 04:00:00,0.0,0.0,0.0,0.0
2013-03-09 05:00:00,24.0,0.0,0.4,0.0
2013-03-09 06:00:00,387.0,366.6,305.1,283.4
2013-03-09 07:00:00,1099.0,1738.6,1900.8000000000002,2333.9
2013-03-09 08:00:00,1931.0,4727.1,4996.6,5501.9
2013-03-09 09:00:00,2680.0,8393.900000000001,8578.2,7949.099999999999
2013-03-09 10:00:00,3291.0,9720.900000000001,11002.6,9495.6
2013-03-09 11:00:00,3460.0,8719.5,11947.4,9483.3
2013-03-09 12:00:00,2840.0,6587.3,11276.8,7588.0
2013-03-09 13:00:00,2118.0,4794.2,9435.9,5672.5
2013-03-09 14:00:00,1226.0,3364.8,7181.2,3932.2000000000003
2013-03-09 15:00:00,488.0,2046.5,4246.1,2284.6
2013-03-09 16:00:00,123.0,903.9,1219.6,858.3999999999999
2013-03-09 17:00:00,0.0,55.2,38.0,49.9
2013-03-09 18:00:00,0.0,0.0,0.0,0.0
2013-03-09 19:00:00,0.0,0.0,0.0,0.0
2013-03-09 20:00:00,0.0,0.0,0.0,0.0
2013-03-09 21:00:00,0.0,0.0,0.0,0.0
2013-03-09 22:00:00,0.0,0.0,0.0,0.0
2013-03-09 23:00:00,0.0,0.0,0.0,0.0
2013-03-10 00:00:00,0.0,0.0,0.0,0.0
2013-03-10 01:00:00,0.0,0.0,0.0,0.0
2013-03-10 02:00:00,0.0,0.0,0.0,0.0
2013-03-10 03:00:00,0.0,0.0,0.0,0.0
2013-03-10 04:00:00,0.0,0.0,0.0,0.0
2013-03-10 05:00:00,16.0,7.0,6.3,0.0
2013-03-10 06:00:00,257.0,434.79999999999995,734.8,370.4
2013-03-10 07:00:00,1034.0,1696.0,2965.8,2208.2
2013-03-10 08:00:00,2695.0,3914.6,5562.5,4597.4
2013-03-10 09:00:00,3371.0,7063.700000000001,8182.599999999999,6144.200000000001
2013-03-10 10:00:00,3312.0,8628.7,11209.4,5896.2
2013-03-10 11:00:00,3013.0,8336.2,12960.1,5505.8
2013-03-10 12:00:00,2151.0,7028.599999999999,12769.1,5259.5
2013-03-10 13:00:00,1533.0,5309.0,10738.8,5069.4
2013-03-10 14:00:00,977.0,4511.6,7684.0,4625.5
2013-03-10 15:00:00,422.0,2459.5,4210.3,3149.2999999999997
2013-03-10 16:00:00,117.0,929.6999999999999,1177.0,1108.0
2013-03-10 17:00:00,0.0,45.5,43.8,46.0
2013-03-10 18:00:00,0.0,0.7,0.0,0.0
2013-03-10 19:00:00,0.0,0.0,0.0,0.0
2013-03-10 20:00:00,0.0,0.0,0.0,0.0
2013-03-10 21:00:00,0.0,0.0,0.0,0.0
2013-03-10 22:00:00,0.0,0.0,0.0,0.0
2013-03-10 23:00:00,0.0,0.0,0.0,0.0
2013-03-11 00:00:00,0.0,0.0,0.0,0.0
2013-03-11 01:00:00,0.0,0.0,0.0,0.0
2013-03-11 02:00:00,0.0,0.0,0.0,0.0
2013-03-11 03:00:00,0.0,0.0,0.0,0.0
2013-03-11 04:00:00,0.0,0.0,0.0,0.0
2013-03-11 05:00:00,38.0,4.0,8.4,0.0
2013-03-11 06:00:00,352.0,299.6,660.9,72.5
2013-03-11 07:00:00,691.0,965.2,2707.0,495.1
2013-03-11 08:00:00,606.0,2049.3,5332.9,951.1
2013-03-11 09:00:00,1002.0,2663.5,7269.7,1301.4
2013-03-11 10:00:00,1235.0,3039.2999999999997,8811.099999999999,1632.0
2013-03-11 11:00:00,1310.0,3142.6000000000004,10083.0,1903.0
2013-03-11 12:00:00,1349.0,3009.6,11013.1,1866.9
2013-03-11 13:00:00,1026.0,2570.2,10026.0,1766.7
2013-03-11 14:00:00,570.0,1938.3,7506.700000000001,1673.3
2013-03-11 15:00:00,210.0,1305.6,4137.5,1110.1999999999998
2013-03-11 16:00:00,23.0,503.59999999999997,1205.7,382.59999999999997
2013-03-11 17:00:00,0.0,47.4,61.89999999999999,22.2
2013-03-11 18:00:00,0.0,0.0,0.0,0.0
2013-03-11 19:00:00,0.0,0.0,0.0,0.0
2013-03-11 20:00:00,0.0,0.0,0.0,0.0
2013-03-11 21:00:00,0.0,0.0,0.0,0.0
2013-03-11 22:00:00,0.0,0.0,0.0,0.0
2013-03-11 23:00:00,0.0,0.0,0.0,0.0
2013-03-12 00:00:00,0.0,0.0,0.0,0.0
2013-03-12 01:00:00,0.0,0.0,0.0,0.0
2013-03-12 02:00:00,0.0,0.0,0.0,0.0
2013-03-12 03:00:00,0.0,0.0,0.0,0.0
2013-03-12 04:00:00,0.0,0.0,0.0,0.0
2013-03-12 05:00:00,12.0,4.800000000000001,7.699999999999999,0.2
2013-03-12 06:00:00,199.0,332.20000000000005,719.9,142.39999999999998
2013-03-12 07:00:00,608.0,1028.4,3012.1,775.6
2013-03-12 08:00:00,1085.0,2070.6,6170.0,1682.4
2013-03-12 09:00:00,1617.0,3192.7000000000003,9386.1,2443.2000000000003
2013-03-12 10:00:00,1816.0,4392.2,11592.100000000002,3133.6000000000004
2013-03-12 11:00:00,1874.0,4905.1,12532.5,3789.8
2013-03-12 12:00:00,1647.0,5318.700000000001,12081.1,3689.2999999999997
2013-03-12 13:00:00,1249.0,5128.900000000001,11203.1,3320.3999999999996
2013-03-12 14:00:00,701.0,4203.8,9192.400000000001,2309.5
2013-03-12 15:00:00,232.0,2505.5,5376.3,1082.8
2013-03-12 16:00:00,39.0,675.1999999999999,1688.6999999999998,333.6
2013-03-12 17:00:00,0.0,49.9,93.30000000000001,23.1
2013-03-12 18:00:00,0.0,0.0,0.0,0.0
2013-03-12 19:00:00,0.0,0.0,0.0,0.0
2013-03-12 20:00:00,0.0,0.0,0.0,0.0
2013-03-12 21:00:00,0.0,0.0,0.0,0.0
2013-03-12 22:00:00,0.0,0.0,0.0,0.0
2013-03-12 23:00:00,0.0,0.0,0.0,0.0
2013-03-13 00:00:00,0.0,0.0,0.0,0.0
2013-03-13 01:00:00,0.0,0.0,0.0,0.0
2013-03-13 02:00:00,0.0,0.0,0.0,0.0
2013-03-13 03:00:00,0.0,0.0,0.0,0.0
2013-03-13 04:00:00,0.0,0.0,0.0,0.0
2013-03-13 05:00:00,36.0,5.0,6.9,0.0
2013-03-13 06:00:00,282.0,415.0,537.3,24.400000000000002
2013-03-13 07:00:00,1204.0,1404.3000000000002,2263.7,209.3
2013-03-13 08:00:00,2719.0,2865.6,4359.0,458.6
2013-03-13 09:00:00,3283.0,4174.8,6613.6,736.3000000000001
2013-03-13 10:00:00,3947.0,5134.9,8533.0,960.8000000000001
2013-03-13 11:00:00,4465.0,5722.699999999999,9848.3,1191.6
2013-03-13 12:00:00,4660.0,5572.5,9735.0,1302.8
2013-03-13 13:00:00,4302.0,4818.9,8425.8,1173.5
2013-03-13 14:00:00,3339.0,3553.4,6228.3,912.1
2013-03-13 15:00:00,1919.0,2254.8,3504.2,549.0
2013-03-13 16:00:00,583.0,991.7,1215.6,185.0
2013-03-13 17:00:00,7.0,84.5,84.5,11.0
2013-03-13 18:00:00,0.0,0.0,0.0,0.0
2013-03-13 19:00:00,0.0,0.0,0.0,0.0
2013-03-13 20:00:00,0.0,0.0,0.0,0.0
2013-03-13 21:00:00,0.0,0.0,0.0,0.0
2013-03-13 22:00:00,0.0,0.0,0.0,0.0
2013-03-13 23:00:00,0.0,0.0,0.0,0.0
2013-03-14 00:00:00,0.0,0.0,0.0,0.0
2013-03-14 01:00:00,0.0,0.0,0.0,0.0
2013-03-14 02:00:00,0.0,0.0,0.0,0.0
2013-03-14 03:00:00,0.0,0.0,0.0,0.0
2013-03-14 04:00:00,0.0,0.0,0.0,0.0
2013-03-14 05:00:00,79.0,6.5,8.1,0.4
2013-03-14 06:00:00,591.0,491.6,643.0999999999999,202.3
2013-03-14 07:00:00,1756.0,1580.6,3062.3,1036.5
2013-03-14 08:00:00,3270.0,3136.5,7479.4,2501.6
2013-03-14 09:00:00,4445.0,4933.5,13148.800000000001,4089.3
2013-03-14 10:00:00,5730.0,7250.6,17436.6,5271.099999999999
2013-03-14 11:00:00,6722.0,7860.6,19227.4,5801.6
2013-03-14 12:00:00,6603.0,7286.5,18270.899999999998,5977.4
2013-03-14 13:00:00,5863.0,6826.0,15093.7,5662.200000000001
2013-03-14 14:00:00,4416.0,6214.5,11045.900000000001,4739.8
2013-03-14 15:00:00,2237.0,4268.6,6810.0,3139.0
2013-03-14 16:00:00,585.0,1825.9,2554.5,1221.9
2013-03-14 17:00:00,0.0,195.10000000000002,183.5,109.5
2013-03-14 18:00:00,0.0,0.0,0.0,0.0
2013-03-14 19:00:00,0.0,0.0,0.0,0.0
2013-03-14 20:00:00,0.0,0.0,0.0,0.0
2013-03-14 21:00:00,0.0,0.0,0.0,0.0
2013-03-14 22:00:00,0.0,0.0,0.0,0.0
2013-03-14 23:00:00,0.0,0.0,0.0,0.0
2013-03-15 00:00:00,0.0,0.0,0.0,0.0
2013-03-15 01:00:00,0.0,0.0,0.0,0.0
2013-03-15 02:00:00,0.0,0.0,0.0,0.0
2013-03-15 03:00:00,0.0,0.0,0.0,0.0
2013-03-15 04:00:00,0.0,0.0,0.0,0.0
2013-03-15 05:00:00,105.0,9.1,37.4,1.0
2013-03-15 06:00:00,571.0,671.2,2016.7,218.4
2013-03-15 07:00:00,1671.0,2685.5,7754.700000000001,1262.4
2013-03-15 08:00:00,4824.0,5977.0,14734.699999999999,3182.2
2013-03-15 09:00:00,7465.0,9422.599999999999,20020.1,5672.299999999999
2013-03-15 10:00:00,9018.0,11686.500000000002,22715.6,7983.6
2013-03-15 11:00:00,8935.0,12681.2,23597.6,9971.4
2013-03-15 12:00:00,8914.0,12951.600000000002,23711.4,10887.1
2013-03-15 13:00:00,7559.0,11922.7,21629.199999999997,10639.099999999999
2013-03-15 14:00:00,5743.0,9724.7,17338.0,8817.2
2013-03-15 15:00:00,3292.0,6104.300000000001,10546.300000000001,5898.400000000001
2013-03-15 16:00:00,842.0,2292.8,3622.0,2365.4
2013-03-15 17:00:00,20.0,213.79999999999998,224.1,193.8
2013-03-15 18:00:00,0.0,0.0,0.0,0.0
2013-03-15 19:00:00,0.0,0.0,0.0,0.0
2013-03-15 20:00:00,0.0,0.0,0.0,0.0
2013-03-15 21:00:00,0.0,0.0,0.0,0.0
2013-03-15 22:00:00,0.0,0.0,0.0,0.0
2013-03-15 23:00:00,0.0,0.0,0.0,0.0
2013-03-16 00:00:00,0.0,0.0,0.0,0.0
2013-03-16 01:00:00,0.0,0.0,0.0,0.0
2013-03-16 02:00:00,0.0,0.0,0.0,0.0
2013-03-16 03:00:00,0.0,0.0,0.0,0.0
2013-03-16 04:00:00,0.0,0.0,0.0,0.0
2013-03-16 05:00:00,110.0,26.6,98.1,15.3
2013-03-16 06:00:00,1548.0,950.0,2851.0,1266.4
2013-03-16 07:00:00,5042.0,4048.1,9844.0,4680.7
2013-03-16 08:00:00,8491.0,10041.4,18304.1,8317.7
2013-03-16 09:00:00,11216.0,14465.3,25191.199999999997,11083.900000000001
2013-03-16 10:00:00,13713.0,16916.0,29909.7,12588.0
2013-03-16 11:00:00,14641.0,17302.7,31767.1,12989.599999999999
2013-03-16 12:00:00,14252.0,15959.1,30564.699999999997,12200.2
2013-03-16 13:00:00,11873.0,13333.900000000001,26668.100000000002,9752.7
2013-03-16 14:00:00,8901.0,9075.3,20175.8,6124.4
2013-03-16 15:00:00,4832.0,4388.1,11396.4,2956.2000000000003
2013-03-16 16:00:00,1222.0,1451.2,3220.1,1012.5
2013-03-16 17:00:00,3.0,196.79999999999998,169.0,81.10000000000001
2013-03-16 18:00:00,0.0,0.0,0.0,0.0
2013-03-16 19:00:00,0.0,0.0,0.0,0.0
2013-03-16 20:00:00,0.0,0.0,0.0,0.0
2013-03-16 21:00:00,0.0,0.0,0.0,0.0
2013-03-16 22:00:00,0.0,0.0,0.0,0.0
2013-03-16 23:00:00,0.0,0.0,0.0,0.0
2013-03-17 00:00:00,0.0,0.0,0.0,0.0
2013-03-17 01:00:00,0.0,0.0,0.0,0.0
2013-03-17 02:00:00,0.0,0.0,0.0,0.0
2013-03-17 03:00:00,0.0,0.0,0.0,0.0
2013-03-17 04:00:00,0.0,0.0,0.0,0.0
2013-03-17 05:00:00,63.0,40.5,146.9,10.9
2013-03-17 06:00:00,1927.0,847.3,3474.8,361.20000000000005
2013-03-17 07:00:00,5822.0,2632.0,10065.2,1089.5
2013-03-17 08:00:00,9235.0,4147.5,16469.3,1440.1
2013-03-17 09:00:00,11812.0,4125.4,20317.1,2441.2000000000003
2013-03-17 10:00:00,13352.0,5086.4,20257.2,3599.1000000000004
2013-03-17 11:00:00,13604.0,6163.7,19351.3,4021.5
2013-03-17 12:00:00,11180.0,6088.4,17895.2,3959.3999999999996
2013-03-17 13:00:00,8121.0,5778.6,13853.8,2865.9
2013-03-17 14:00:00,5313.0,3863.0,9659.1,1484.3000000000002
2013-03-17 15:00:00,2746.0,1903.8,4820.6,765.4
2013-03-17 16:00:00,708.0,745.1999999999999,1357.0,300.00000000000006
2013-03-17 17:00:00,5.0,86.20000000000002,80.89999999999999,15.9
2013-03-17 18:00:00,0.0,0.7,0.0,0.0
2013-03-17 19:00:00,0.0,0.0,0.0,0.0
2013-03-17 20:00:00,0.0,0.0,0.0,0.0
2013-03-17 21:00:00,0.0,0.0,0.0,0.0
2013-03-17 22:00:00,0.0,0.0,0.0,0.0
2013-03-17 23:00:00,0.0,0.0,0.0,0.0
2013-03-18 00:00:00,0.0,0.0,0.0,0.0
2013-03-18 01:00:00,0.0,0.0,0.0,0.0
2013-03-18 02:00:00,0.0,0.0,0.0,0.0
2013-03-18 03:00:00,0.0,0.0,0.0,0.0
2013-03-18 04:00:00,0.0,0.0,0.0,0.0
2013-03-18 05:00:00,91.0,19.2,55.3,0.3
2013-03-18 06:00:00,434.0,617.8,993.8,146.0
2013-03-18 07:00:00,1230.0,2007.2,3301.1,607.8
2013-03-18 08:00:00,2080.0,4675.1,5859.0,1236.8000000000002
2013-03-18 09:00:00,3112.0,7168.599999999999,8526.6,1672.5
2013-03-18 10:00:00,4223.0,8754.3,10902.6,2159.0
2013-03-18 11:00:00,4568.0,8899.099999999999,11219.1,2428.0
2013-03-18 12:00:00,4583.0,7771.3,10179.5,2380.3
2013-03-18 13:00:00,3343.0,6059.099999999999,7987.9,2307.1000000000004
2013-03-18 14:00:00,1973.0,3968.2999999999997,5283.3,2013.6000000000001
2013-03-18 15:00:00,973.0,2409.5,3008.8,1380.8000000000002
2013-03-18 16:00:00,272.0,1108.6,1109.0,678.7
2013-03-18 17:00:00,4.0,173.40000000000003,112.1,75.5
2013-03-18 18:00:00,0.0,0.0,0.0,0.0
2013-03-18 19:00:00,0.0,0.0,0.0,0.0
2013-03-18 20:00:00,0.0,0.0,0.0,0.0
2013-03-18 21:00:00,0.0,0.0,0.0,0.0
2013-03-18 22:00:00,0.0,0.0,0.0,0.0
2013-03-18 23:00:00,0.0,0.0,0.0,0.0
2013-03-19 00:00:00,0.0,0.0,0.0,0.0
2013-03-19 01:00:00,0.0,0.0,0.0,0.0
2013-03-19 02:00:00,0.0,0.0,0.0,0.0
2013-03-19 03:00:00,0.0,0.0,0.0,0.0
2013-03-19 04:00:00,0.0,0.0,0.0,0.0
